month,prec,temp,precs,temps
jun,0.0964484210786895,0.217781645907413,FALSE,TRUE
jul,-0.0227826076299573,0.0897500175262725,FALSE,FALSE
aug,0.0934645548033494,-0.00346937860566965,FALSE,FALSE
sep,0.0966245874097544,0.185174667438556,FALSE,TRUE
oct,-0.0541585990237858,0.00910948495650717,FALSE,FALSE
nov,-0.0146534982314874,0.0984840180095511,FALSE,FALSE
dec,0.100896833082159,0.00749465574606592,FALSE,FALSE
JAN,0.0229512111996489,0.0465433091241611,FALSE,FALSE
FEB,-0.0210665901851913,-0.0508381226956453,FALSE,FALSE
MAR,0.0874575919148166,0.0529445377265285,FALSE,FALSE
APR,0.0398733200621849,0.0435060573641074,FALSE,FALSE
MAY,0.110082476829258,-0.00382993765296757,FALSE,FALSE
JUN,-0.0407988709754214,-0.0659407810264112,FALSE,FALSE
JUL,-0.131593928033163,0.433600031356487,FALSE,TRUE
AUG,-0.0070963515980554,0.0984289974276992,FALSE,FALSE
SEP,0.0628621654154328,0.00580858129908135,FALSE,FALSE
