month,prec,temp,precs,temps
jun,-0.0619890366783778,0.0124942634617866,FALSE,FALSE
jul,0.118205671119619,-0.0543818461496549,FALSE,FALSE
aug,0.293078912360866,0.0540406416100374,TRUE,FALSE
sep,0.114062987334652,0.118296055898753,FALSE,FALSE
oct,0.0311605297279966,-0.0131681087252356,FALSE,FALSE
nov,0.0219471168777401,-0.0492765550478858,FALSE,FALSE
dec,0.15201697556988,0.029731053336454,FALSE,FALSE
JAN,0.115798213247667,-0.00079576103960596,FALSE,FALSE
FEB,0.0781984063972705,-0.0332889894685537,FALSE,FALSE
MAR,0.0573757697870398,0.0467341235008931,FALSE,FALSE
APR,-0.0381636914293082,0.0612084286737065,FALSE,FALSE
MAY,0.231793019119969,0.0570544695179194,TRUE,FALSE
JUN,0.165128986882072,-0.0211553179057936,FALSE,FALSE
JUL,0.0819702078511807,-0.063424426276099,FALSE,FALSE
AUG,0.112856853018964,0.0859443342483981,FALSE,FALSE
SEP,0.00494421018724537,0.075600279769434,FALSE,FALSE
