id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.117113825055747,FALSE,-0.0619810994688466,0.300067650349632
2,prec,jul,0.120438252176049,FALSE,-0.0325718982319067,0.279157623115317
3,prec,aug,-0.0692997699975102,FALSE,-0.245581698242726,0.105729223872615
4,prec,sep,0.0245632397148588,FALSE,-0.184368948368125,0.194533295715034
5,prec,oct,-0.045917280593203,FALSE,-0.225659573951258,0.128237543735893
6,prec,nov,0.0998345327557193,FALSE,-0.107845755184176,0.302040650619378
7,prec,dec,-0.275641754166495,TRUE,-0.416934222515686,-0.129217713558265
8,prec,JAN,-0.236514000930814,FALSE,-0.450101076762918,0.00618885714711688
9,prec,FEB,-0.118815145985592,FALSE,-0.277694678400862,0.0651891358425127
10,prec,MAR,-0.0330652383176843,FALSE,-0.1985264511233,0.13411505902164
11,prec,APR,0.0141115124895602,FALSE,-0.172698388807461,0.198352840858849
12,prec,MAY,-0.000795090213913671,FALSE,-0.22900619261636,0.210195603160476
13,prec,JUN,-0.000875992071245418,FALSE,-0.162656050895053,0.150793745979776
14,prec,JUL,-0.146137782223977,FALSE,-0.30860480839939,0.0376487403013017
15,prec,AUG,-0.0206575550192457,FALSE,-0.217440343480317,0.140417159748937
16,prec,SEP,-0.10360216225082,FALSE,-0.298355729898832,0.070042896729047
17,temp,jun,0.0725304066872199,FALSE,-0.0954428692825656,0.251083615438929
18,temp,jul,-0.0578224170835703,FALSE,-0.233327312167198,0.136582771262996
19,temp,aug,-0.128026045398258,FALSE,-0.360043625570237,0.0867310290678567
20,temp,sep,0.0590902610506726,FALSE,-0.102532552747492,0.2217103842421
21,temp,oct,0.0782658497674896,FALSE,-0.107381193404109,0.285144729495478
22,temp,nov,0.227414587686489,TRUE,0.0351101793606089,0.407724589169655
23,temp,dec,-0.0201677160807587,FALSE,-0.174723767758598,0.135760940145036
24,temp,JAN,0.00224801131297909,FALSE,-0.170408661117221,0.159750728036126
25,temp,FEB,-0.0739008672029311,FALSE,-0.231106484542993,0.0875987842573109
26,temp,MAR,-0.0663291873553113,FALSE,-0.230102226744741,0.0894752368091756
27,temp,APR,-0.0358718606145593,FALSE,-0.173804003873279,0.110452955217998
28,temp,MAY,0.0179687151668705,FALSE,-0.156148335304836,0.195371786032049
29,temp,JUN,0.0295728196031737,FALSE,-0.171322623955628,0.206750077505773
30,temp,JUL,0.179792511008152,TRUE,0.0592378060580723,0.329827067541028
31,temp,AUG,0.0167224295874219,FALSE,-0.159889332532944,0.173563645649789
32,temp,SEP,-0.0866867047962197,FALSE,-0.304098698866872,0.10921481820716
