id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.055491000516447,FALSE,-0.127886657250765,0.19841356705307
2,prec,jul,-0.135292727588161,FALSE,-0.280957876007478,0.0398990934606836
3,prec,aug,0.0315143418454551,FALSE,-0.1323806426188,0.184321817122777
4,prec,sep,0.0962871964849508,FALSE,-0.0913871013313709,0.261396064546563
5,prec,oct,0.113626831218307,FALSE,-0.0698026013753661,0.278178728693253
6,prec,nov,0.27534844461662,TRUE,0.0959469033385717,0.447251777162786
7,prec,dec,0.0451713869842431,FALSE,-0.117193935595158,0.215499056262522
8,prec,JAN,0.0274752710828656,FALSE,-0.150705483364726,0.190386340240296
9,prec,FEB,0.080476548381256,FALSE,-0.0702931287362923,0.218970058565158
10,prec,MAR,-0.124791241748222,FALSE,-0.287231471071414,0.0249756184619174
11,prec,APR,0.087729259762375,FALSE,-0.0863547592664491,0.263152649988534
12,prec,MAY,0.262715975544029,TRUE,0.0842920006767285,0.436590344873021
13,prec,JUN,0.241020162922027,TRUE,0.0602845416799284,0.407281531433482
14,prec,JUL,-0.0196263636861893,FALSE,-0.168883844992672,0.131677745240835
15,prec,AUG,0.0780136087751307,FALSE,-0.121185426815322,0.259548496944022
16,prec,SEP,0.111942130230008,FALSE,-0.0513959863256396,0.259838267777723
17,temp,jun,-0.0358506824195589,FALSE,-0.217800165673601,0.135818994340706
18,temp,jul,0.0230620607187668,FALSE,-0.148174672153397,0.177610046784246
19,temp,aug,-0.00194212466244564,FALSE,-0.189856502934878,0.173416900488628
20,temp,sep,0.084351472573012,FALSE,-0.103296997432875,0.264879569453278
21,temp,oct,0.0247092508094821,FALSE,-0.198140441253736,0.229040256559952
22,temp,nov,-0.00372548020963818,FALSE,-0.152350756212292,0.195823834170648
23,temp,dec,-0.0438685300118198,FALSE,-0.215016253044577,0.148573415672473
24,temp,JAN,-0.158796242948599,FALSE,-0.343924503322512,0.0143968530824997
25,temp,FEB,-0.0537816282563565,FALSE,-0.203774853674784,0.106647990297813
26,temp,MAR,0.0495529067991527,FALSE,-0.163789179880311,0.233104917118547
27,temp,APR,-0.0125482827116143,FALSE,-0.20259150764533,0.170974013840955
28,temp,MAY,-0.0482247699167591,FALSE,-0.210754932019835,0.127978808397272
29,temp,JUN,-0.0205643630672106,FALSE,-0.196131244590703,0.133025678900437
30,temp,JUL,-0.0410619968058959,FALSE,-0.23322515005379,0.124255943184508
31,temp,AUG,0.113410956948669,FALSE,-0.0720546296630135,0.287455255605941
32,temp,SEP,0.0592857928479133,FALSE,-0.126547356240182,0.235992845971313
