id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0545624779464141,FALSE,-0.118959640220603,0.21174291909476
2,prec,jul,0.0683478532869224,FALSE,-0.0922122471220194,0.223622340754392
3,prec,aug,-0.0296652123697892,FALSE,-0.177687701055256,0.123061130921806
4,prec,sep,-0.0149437386365163,FALSE,-0.173171084583938,0.144479623161767
5,prec,oct,-0.0809815508634877,FALSE,-0.235863252972517,0.0863013578432134
6,prec,nov,0.0057818139289832,FALSE,-0.152041744765178,0.160881523080276
7,prec,dec,-0.0461430166050769,FALSE,-0.198602092076734,0.0996075853293485
8,prec,JAN,0.0986822088072271,FALSE,-0.0481966662791167,0.248596618481559
9,prec,FEB,-0.0560165427599478,FALSE,-0.204738340105382,0.108653604256733
10,prec,MAR,0.0584335261946341,FALSE,-0.0918513683501886,0.22235952601254
11,prec,APR,0.112074253511134,FALSE,-0.0583367326866378,0.283194921281362
12,prec,MAY,0.11848216569158,FALSE,-0.0545210498907676,0.274137289959625
13,prec,JUN,0.0778150269704318,FALSE,-0.0936994093672057,0.250455999479208
14,prec,JUL,-0.103775478534962,FALSE,-0.243688156143097,0.0536957717636374
15,prec,AUG,0.0791892544822088,FALSE,-0.0936820310033106,0.240881617054089
16,prec,SEP,0.0760936706834635,FALSE,-0.102499733827732,0.236171933690959
17,temp,jun,0.0850881427994995,FALSE,-0.105853324999132,0.257837365007012
18,temp,jul,0.095749437052295,FALSE,-0.0936820702753897,0.263226348300972
19,temp,aug,0.0224874714145519,FALSE,-0.139075609272448,0.165650463845369
20,temp,sep,0.204798363458617,TRUE,0.065598054407147,0.362553780634605
21,temp,oct,0.0321178035177513,FALSE,-0.125103867768984,0.178888624031983
22,temp,nov,0.0379586736399755,FALSE,-0.108137840421025,0.190293723334981
23,temp,dec,0.00577573106832717,FALSE,-0.137571644400028,0.169233378698601
24,temp,JAN,0.00856977518530668,FALSE,-0.162265814213212,0.17072253218922
25,temp,FEB,-0.0522735613667076,FALSE,-0.174393219209349,0.071741481093143
26,temp,MAR,-0.0440123635677582,FALSE,-0.211413630773867,0.135152305523346
27,temp,APR,0.0140789433597338,FALSE,-0.160171882963932,0.194350856482766
28,temp,MAY,0.133002684302587,FALSE,-0.013017640278128,0.283405437647729
29,temp,JUN,0.0684351200008,FALSE,-0.0885793489370914,0.211573638459331
30,temp,JUL,0.384179878999348,TRUE,0.205070513273866,0.558880472126722
31,temp,AUG,0.0534817705744608,FALSE,-0.113497611331009,0.21584049449156
32,temp,SEP,0.00384209719213232,FALSE,-0.174323390688873,0.173144716753603
