id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0649837858585013,FALSE,-0.24660296805252,0.12841705900788
2,prec,jul,0.102934944293695,FALSE,-0.0940662016182878,0.321421951926579
3,prec,aug,0.26708761992955,TRUE,0.0819344017517727,0.430957171225339
4,prec,sep,0.138080305867095,FALSE,-0.0503651263093388,0.338614872233884
5,prec,oct,0.0578650731399526,FALSE,-0.148823012736562,0.257051661760758
6,prec,nov,0.0821924934487509,FALSE,-0.0727669155336706,0.258014060766292
7,prec,dec,0.100860974850409,FALSE,-0.0706343022707472,0.283348854716359
8,prec,JAN,0.147872580281644,FALSE,-0.0502658532366239,0.297851316780348
9,prec,FEB,0.15372705323902,FALSE,-0.0355831778511658,0.325963296803252
10,prec,MAR,0.200977093568098,TRUE,0.0191490840424266,0.356686649122887
11,prec,APR,0.00888628546501941,FALSE,-0.153796554090423,0.18540369374665
12,prec,MAY,0.0180350106424475,FALSE,-0.178571975614603,0.180224536259772
13,prec,JUN,-0.0784303422776581,FALSE,-0.268955497711968,0.0930163889626047
14,prec,JUL,0.0747786381946747,FALSE,-0.0739365341183611,0.239925010205134
15,prec,AUG,0.145567785067511,TRUE,0.00706852939712385,0.287667528102749
16,prec,SEP,0.0596258411777655,FALSE,-0.129301658183646,0.247832063570419
17,temp,jun,-0.0307968527215459,FALSE,-0.20870007762296,0.153643609133096
18,temp,jul,-0.135680519056951,FALSE,-0.306341891172466,0.037432434992759
19,temp,aug,-0.0986066417466134,FALSE,-0.287083071519903,0.0974804900830501
20,temp,sep,-0.0240300662422867,FALSE,-0.209523032077764,0.164415807214419
21,temp,oct,-0.145020242401779,FALSE,-0.329628458409489,0.0109847315035392
22,temp,nov,-0.0491138865673561,FALSE,-0.2363291821078,0.122765627030129
23,temp,dec,0.0354405153102859,FALSE,-0.15407194845534,0.227342302502713
24,temp,JAN,0.0695935424787327,FALSE,-0.109515093285232,0.277161013892341
25,temp,FEB,0.00750638835658918,FALSE,-0.191792861337518,0.212943350058071
26,temp,MAR,-0.00296043018508283,FALSE,-0.187686784092487,0.192917379620294
27,temp,APR,-0.0567956821006545,FALSE,-0.223068395787408,0.132758550285547
28,temp,MAY,-0.0673928206562472,FALSE,-0.293996110583764,0.0968958235697087
29,temp,JUN,0.0458031543196752,FALSE,-0.145701460165674,0.232894507239998
30,temp,JUL,-0.0770874311049143,FALSE,-0.287337466540384,0.106862965194277
31,temp,AUG,-0.0806207454915694,FALSE,-0.239389867087239,0.0962853533162902
32,temp,SEP,-0.0478396647252017,FALSE,-0.248893590115956,0.147308610420606
