id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.224804061670295,TRUE,0.0458970446766925,0.420781017628909
2,prec,jul,0.0867091090180443,FALSE,-0.0913618263806342,0.299502193983103
3,prec,aug,0.18328946640482,TRUE,0.00921635593117129,0.349023036700567
4,prec,sep,0.00658269305748438,FALSE,-0.187017113059029,0.196139801208049
5,prec,oct,-0.136940846309605,FALSE,-0.313975476281221,0.0372927643632764
6,prec,nov,0.047653165130393,FALSE,-0.159154804519632,0.248840381041096
7,prec,dec,0.0056713169673903,FALSE,-0.160214950026705,0.185366397451541
8,prec,JAN,-0.0614446220941676,FALSE,-0.251963448189954,0.126942844688695
9,prec,FEB,0.0435029841665047,FALSE,-0.157296946380529,0.263443883792198
10,prec,MAR,-0.0170524433129442,FALSE,-0.229567443179684,0.177261387468751
11,prec,APR,0.0161761416772076,FALSE,-0.161804645332588,0.20116837054499
12,prec,MAY,0.0335528938869121,FALSE,-0.164995640640694,0.239925022324704
13,prec,JUN,0.24339033265264,TRUE,0.0501376426167622,0.437193036672501
14,prec,JUL,-0.0115685592255174,FALSE,-0.191409810447586,0.199642608983601
15,prec,AUG,0.0477215992684425,FALSE,-0.154372997158384,0.240816971596294
16,prec,SEP,-0.0985338533368105,FALSE,-0.286792449452428,0.0888228234476779
17,temp,jun,-0.0217224853076749,FALSE,-0.240186374413239,0.185839995513356
18,temp,jul,0.0835028681854065,FALSE,-0.126979777954054,0.296218044787257
19,temp,aug,-0.211914833344718,TRUE,-0.376070373672794,-0.0292995153553737
20,temp,sep,0.0416081380585709,FALSE,-0.178214620900891,0.22880982670132
21,temp,oct,-0.0253661677257443,FALSE,-0.225206107047415,0.173076624144993
22,temp,nov,-0.0609093536022233,FALSE,-0.277527842475027,0.106090398216207
23,temp,dec,0.0800900381016535,FALSE,-0.089333930615327,0.263279974805963
24,temp,JAN,-0.0171332573712833,FALSE,-0.226252224446684,0.197269379507868
25,temp,FEB,-0.0758369263329044,FALSE,-0.264590087232808,0.116792302428925
26,temp,MAR,0.049941811054312,FALSE,-0.121575218393145,0.257200134889546
27,temp,APR,0.116276262349407,FALSE,-0.0814581816886527,0.327095252592443
28,temp,MAY,-0.0457985322224212,FALSE,-0.250312603688577,0.183940041223112
29,temp,JUN,-0.15710612205583,FALSE,-0.33414379197928,0.0327112013187537
30,temp,JUL,0.077723875458182,FALSE,-0.0819352605063335,0.254699945897169
31,temp,AUG,-0.0329455626023649,FALSE,-0.210574031559264,0.159084103026512
32,temp,SEP,0.0949307625843379,FALSE,-0.114517372622209,0.303460883471964
