month,prec,temp,precs,temps
jun,-0.146577995972329,0.00388676465779377,FALSE,FALSE
jul,0.0436054252393132,0.0865357654493648,FALSE,FALSE
aug,0.105963423304014,0.00732671662755437,FALSE,FALSE
sep,0.116887961497636,-0.0628863043397135,FALSE,FALSE
oct,-0.0460644340422404,-0.129067722458229,FALSE,FALSE
nov,-0.199144514739742,0.0641421008242128,TRUE,FALSE
dec,0.00417653710984523,0.056343680203456,FALSE,FALSE
JAN,0.0509814996407618,0.000610433194048678,FALSE,FALSE
FEB,-0.0500585517411848,0.105862015967582,FALSE,FALSE
MAR,0.121700935040311,0.0582913051067909,FALSE,FALSE
APR,-0.0198828080292971,0.13545143875191,FALSE,FALSE
MAY,-0.138850656257426,0.0429347301994356,FALSE,FALSE
JUN,-0.0418428341584476,-0.111648520060893,FALSE,FALSE
JUL,0.256531554610854,0.0030341587266134,TRUE,FALSE
AUG,0.116891861468128,-0.0449957849935627,FALSE,FALSE
SEP,0.0652809053384463,-0.0743634582689284,FALSE,FALSE
