id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0124635053989435,FALSE,-0.190497022441376,0.195979900403363
2,prec,jul,0.207131846386564,FALSE,-0.0063701356840692,0.425152834790126
3,prec,aug,0.0759243285549836,FALSE,-0.153556663407651,0.277743814625801
4,prec,sep,0.0628463467701028,FALSE,-0.123612560322212,0.259209658946961
5,prec,oct,-0.0803947003488874,FALSE,-0.287174083970261,0.115990014558757
6,prec,nov,0.159360399592965,FALSE,-0.148111388900029,0.381509985937542
7,prec,dec,-0.0298823237659814,FALSE,-0.236270078749596,0.159425378865357
8,prec,JAN,0.14599067685972,FALSE,-0.0506968699654478,0.313888248707107
9,prec,FEB,-0.0757902604552431,FALSE,-0.258426184121477,0.123123178478943
10,prec,MAR,0.0774248582137741,FALSE,-0.108476376453854,0.285611534827363
11,prec,APR,-0.110739668083175,FALSE,-0.299660111439808,0.0956034946899877
12,prec,MAY,-0.0157878003081009,FALSE,-0.205362382450207,0.17544547225779
13,prec,JUN,0.102040854365574,FALSE,-0.123145563501536,0.292426387573992
14,prec,JUL,0.186626126965315,FALSE,-0.00545046583526731,0.359708980486293
15,prec,AUG,0.0338492813498327,FALSE,-0.136538831562406,0.227642255947071
16,prec,SEP,-0.0377533485103687,FALSE,-0.214613757614268,0.163305882699597
17,temp,jun,-0.082858257561085,FALSE,-0.331018417194479,0.10420838877508
18,temp,jul,0.0908531489072659,FALSE,-0.104041380999051,0.278779349927852
19,temp,aug,-0.113171440448575,FALSE,-0.280789499291869,0.0896538386511353
20,temp,sep,-0.0560635699045208,FALSE,-0.256360139979087,0.142430409686819
21,temp,oct,-0.0355862930218771,FALSE,-0.210295099551252,0.155545141730066
22,temp,nov,0.190006046727944,FALSE,-0.029654496516686,0.400632788448358
23,temp,dec,0.044843040613978,FALSE,-0.152029760495481,0.236946350915615
24,temp,JAN,0.0521539293068355,FALSE,-0.134626430110076,0.264280656307627
25,temp,FEB,-0.0219576688636965,FALSE,-0.209698746880933,0.155425984042958
26,temp,MAR,0.00533766486037651,FALSE,-0.171916367835297,0.212788982652256
27,temp,APR,0.148598710174631,FALSE,-0.0529361114588916,0.32341533155363
28,temp,MAY,0.146117588109219,FALSE,-0.0829307798629155,0.340915736073556
29,temp,JUN,-0.0765737691355132,FALSE,-0.306764591554058,0.107929305921854
30,temp,JUL,0.148675117934326,FALSE,-0.05310430710081,0.349797259691863
31,temp,AUG,-0.0533716028467497,FALSE,-0.248610227863103,0.165507706621313
32,temp,SEP,0.00373345950570302,FALSE,-0.204896272388619,0.237812970018759
