id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.171485756282509,FALSE,-0.00202720743507432,0.352230975559286
2,prec,jul,-0.00615165569386832,FALSE,-0.17769251119516,0.199827811306454
3,prec,aug,0.0954835720273999,FALSE,-0.106108112721649,0.27232492453186
4,prec,sep,-0.0107475585299012,FALSE,-0.195615068300674,0.181409574288554
5,prec,oct,0.121105340250699,FALSE,-0.0431819114543957,0.28758031063545
6,prec,nov,0.0355510377232757,FALSE,-0.161615138070875,0.185480094604335
7,prec,dec,0.110934587995258,FALSE,-0.0689318260837812,0.280236855040612
8,prec,JAN,-0.0234687322172814,FALSE,-0.21753052272554,0.157578631147114
9,prec,FEB,-0.115964236082366,FALSE,-0.266793389469782,0.0577865684644956
10,prec,MAR,-0.0466570901171178,FALSE,-0.233392698090043,0.123273317023459
11,prec,APR,0.0680738075824229,FALSE,-0.0951541085536541,0.238253650710013
12,prec,MAY,0.206528101083475,TRUE,0.00753118251360169,0.397850877617322
13,prec,JUN,0.255523812683495,TRUE,0.0836942056878162,0.41776209316438
14,prec,JUL,-0.0162003948382286,FALSE,-0.183274826301967,0.172319172981162
15,prec,AUG,-0.00719108126059002,FALSE,-0.171066469961739,0.138145803500404
16,prec,SEP,0.0348613729086123,FALSE,-0.151084838202971,0.196750689718598
17,temp,jun,-0.104880940460303,FALSE,-0.289911057955455,0.100285064730028
18,temp,jul,-0.064060632962402,FALSE,-0.23862834384535,0.14424856689203
19,temp,aug,-0.0786171078470953,FALSE,-0.220460807874722,0.0714837846270878
20,temp,sep,-0.0669377810057779,FALSE,-0.262877465432664,0.115138489290602
21,temp,oct,-0.030612618989629,FALSE,-0.221986245592035,0.180299184609685
22,temp,nov,0.131134358262396,FALSE,-0.0429073792723665,0.306817101636056
23,temp,dec,-0.00705666564365054,FALSE,-0.199855037242443,0.180597921246702
24,temp,JAN,0.0330489197652047,FALSE,-0.168696150342083,0.195663009103535
25,temp,FEB,0.0144155427808327,FALSE,-0.139904875436817,0.171058861635431
26,temp,MAR,-0.0115138642342838,FALSE,-0.206436190495028,0.142442669029834
27,temp,APR,0.155227918375144,FALSE,-0.0169448408914477,0.35533290137851
28,temp,MAY,0.183810587521196,FALSE,-0.017206826531816,0.344800771195145
29,temp,JUN,-0.0570130329232205,FALSE,-0.257852329023336,0.119752426896538
30,temp,JUL,-0.0876176189361412,FALSE,-0.243119814911255,0.0756791899696344
31,temp,AUG,-0.0818529127388305,FALSE,-0.240624761000286,0.0978758073079993
32,temp,SEP,0.019802428519855,FALSE,-0.207739169916987,0.199595114742795
