id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0132873040293184,FALSE,-0.175312211776845,0.159616787201588
2,prec,jul,-0.0030989591449293,FALSE,-0.184085525253151,0.159615670589576
3,prec,aug,0.00528052458151515,FALSE,-0.201582989789336,0.211465341509268
4,prec,sep,0.140403718345892,FALSE,-0.0405420164871039,0.288144453706245
5,prec,oct,-0.0165577599941536,FALSE,-0.198111372733351,0.163750739756842
6,prec,nov,-0.00265852415489004,FALSE,-0.137681242931305,0.139431065320952
7,prec,dec,-0.04160793727425,FALSE,-0.254331685064593,0.146748142441525
8,prec,JAN,0.015481354148482,FALSE,-0.134136742839564,0.166992153955826
9,prec,FEB,0.0156804011022314,FALSE,-0.181009195043821,0.190059519286374
10,prec,MAR,0.043753295528158,FALSE,-0.140421068901293,0.231616270982739
11,prec,APR,-0.11221638178523,FALSE,-0.316000662555239,0.0933514867615114
12,prec,MAY,0.107736603126641,FALSE,-0.097060137360727,0.318052575819301
13,prec,JUN,-0.125430126069802,FALSE,-0.304639919312108,0.0866304508858477
14,prec,JUL,-0.0111420743503294,FALSE,-0.239628152111362,0.213087546511113
15,prec,AUG,-0.0672037829473553,FALSE,-0.23967999479195,0.120769970531237
16,prec,SEP,0.142971730867558,FALSE,-0.0125466682238962,0.329234809725207
17,temp,jun,-0.0750734745067131,FALSE,-0.287674608782735,0.14271727489956
18,temp,jul,0.0424906301599671,FALSE,-0.221623194230887,0.287363599637531
19,temp,aug,-0.081655366743947,FALSE,-0.317082158426972,0.113487770661616
20,temp,sep,-0.00217225902565889,FALSE,-0.197038196641281,0.187209973378271
21,temp,oct,0.156519286690737,FALSE,-0.0422197883114514,0.391300293230483
22,temp,nov,-0.121378741043555,FALSE,-0.371578567906417,0.0744618204607895
23,temp,dec,-0.168359248330509,FALSE,-0.420957259193217,0.100386448774075
24,temp,JAN,0.0512566104257405,FALSE,-0.157265484258166,0.250016865198636
25,temp,FEB,0.0314208658540775,FALSE,-0.153598522027625,0.234085197057137
26,temp,MAR,0.0229007490367335,FALSE,-0.182748420513274,0.206208342695974
27,temp,APR,-0.0660159460773083,FALSE,-0.267015309760032,0.154038996675941
28,temp,MAY,-0.132374316025109,FALSE,-0.357240685425599,0.0987383054938353
29,temp,JUN,0.191895319817106,TRUE,0.00803983854775635,0.350436302817406
30,temp,JUL,0.177619885507378,FALSE,-0.0533444858499587,0.424971303985194
31,temp,AUG,0.0742050345731886,FALSE,-0.093345737012252,0.283681464951187
32,temp,SEP,-0.000633861723885147,FALSE,-0.199513229720523,0.208930954851192
