id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0969888327807499,FALSE,-0.284127936119112,0.0755256728110576
2,prec,jul,0.0481490840822426,FALSE,-0.132585219865587,0.239692737885596
3,prec,aug,-0.0885046294172505,FALSE,-0.266364651419805,0.103439040887226
4,prec,sep,-0.13592146108066,FALSE,-0.303113527875398,0.0610210084676147
5,prec,oct,-0.119245965448707,FALSE,-0.276125561785571,0.0481020044193672
6,prec,nov,0.0773044533635039,FALSE,-0.0854819252046082,0.251652078589366
7,prec,dec,0.127056041216739,FALSE,-0.0834028085151939,0.33354338815991
8,prec,JAN,0.0273156077991104,FALSE,-0.165462584525713,0.201105092370992
9,prec,FEB,0.0804418819930199,FALSE,-0.0813243164250715,0.245130730825396
10,prec,MAR,0.106508030965786,FALSE,-0.0505213274552383,0.260994056964869
11,prec,APR,0.0116077224685237,FALSE,-0.170137270928411,0.20861572940653
12,prec,MAY,0.190012975449313,TRUE,0.0274560948822967,0.383329543218144
13,prec,JUN,0.250491122666789,TRUE,0.0805268709070803,0.446547459007079
14,prec,JUL,0.119898065756653,FALSE,-0.0575303144973386,0.305237727078088
15,prec,AUG,-0.180290550879581,TRUE,-0.33416160567855,-0.0540907996546214
16,prec,SEP,-0.0259013621889726,FALSE,-0.2246173696538,0.145338178203632
17,temp,jun,-0.0651672767871779,FALSE,-0.245680899894268,0.131000050371965
18,temp,jul,0.132324060852642,FALSE,-0.0410183196989771,0.288907558554197
19,temp,aug,0.152507728046624,FALSE,-0.0264156290476865,0.319514859528487
20,temp,sep,-0.121326581326597,FALSE,-0.287408092984396,0.0442910171087429
21,temp,oct,0.084127066649947,FALSE,-0.089355761676938,0.245119916917077
22,temp,nov,0.0012345386910873,FALSE,-0.147347975133927,0.152270108576009
23,temp,dec,0.050753747649534,FALSE,-0.137843331040778,0.228113505703095
24,temp,JAN,0.177705821533966,TRUE,0.0178946791446632,0.335114561543572
25,temp,FEB,-0.0736055791481362,FALSE,-0.275789845337864,0.157119664932924
26,temp,MAR,-0.0126888145690572,FALSE,-0.206679920841108,0.162630657327667
27,temp,APR,0.0760827518768215,FALSE,-0.112857223767576,0.259780179446822
28,temp,MAY,-0.0378179604535595,FALSE,-0.214830693863012,0.121421389349443
29,temp,JUN,-0.1403502486138,FALSE,-0.335072223297144,0.0635203455991405
30,temp,JUL,-0.0350819607451258,FALSE,-0.214274897579051,0.112111860924644
31,temp,AUG,-0.0291117233697201,FALSE,-0.171036007949106,0.119079041305406
32,temp,SEP,-0.00210509830341283,FALSE,-0.165540107820142,0.166338297698872
