id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0365324758123844,FALSE,-0.265571510811502,0.161165945572545
2,prec,jul,-0.0272255705986823,FALSE,-0.213572202946563,0.164223712453173
3,prec,aug,0.0414436068455675,FALSE,-0.124682313774516,0.221800288704643
4,prec,sep,-0.00930001323744202,FALSE,-0.219434697979712,0.234545997582771
5,prec,oct,-0.0751835459925952,FALSE,-0.265233739914315,0.11833303638896
6,prec,nov,0.0489875630515236,FALSE,-0.130039249283964,0.238949330223708
7,prec,dec,-0.0552149055771424,FALSE,-0.269417116093958,0.176725549905347
8,prec,JAN,0.0177968242400538,FALSE,-0.136742011239969,0.207666413405971
9,prec,FEB,-0.0187721984950287,FALSE,-0.192135919159917,0.146992126894921
10,prec,MAR,-0.00751199599053683,FALSE,-0.249630393590664,0.222320647535455
11,prec,APR,-0.119482670832086,FALSE,-0.318642902761334,0.0785150787410779
12,prec,MAY,-0.118634861158,FALSE,-0.342257827479049,0.104261582290171
13,prec,JUN,0.107328157741548,FALSE,-0.114594198939895,0.293602113873065
14,prec,JUL,0.0885337095418545,FALSE,-0.111513138881534,0.281137016382123
15,prec,AUG,0.00785374551398546,FALSE,-0.177411886385356,0.206294871655627
16,prec,SEP,0.120259589666215,FALSE,-0.0709189516431059,0.31179391616759
17,temp,jun,0.0462516542636945,FALSE,-0.130465401006134,0.237207884862774
18,temp,jul,0.175943797530518,FALSE,-0.0340106397720268,0.394651683430491
19,temp,aug,-0.0203078685091036,FALSE,-0.258985092235578,0.190906725896242
20,temp,sep,-0.107462452980629,FALSE,-0.275954200114964,0.0598095360024641
21,temp,oct,-0.220142972677718,TRUE,-0.401748871522417,-0.0419692305106275
22,temp,nov,0.0333194023698072,FALSE,-0.1611627753423,0.225484142310751
23,temp,dec,0.0288690398385939,FALSE,-0.158328462524125,0.203912696611138
24,temp,JAN,0.0537892276478285,FALSE,-0.160197380503842,0.244087387638835
25,temp,FEB,-0.070072003646605,FALSE,-0.265416909643916,0.134890424018849
26,temp,MAR,-0.0793630680150555,FALSE,-0.264586554152541,0.0975605248510047
27,temp,APR,-0.0171564136601203,FALSE,-0.200059103537113,0.178447876346656
28,temp,MAY,-0.0694620425670482,FALSE,-0.266633142574123,0.115728231799447
29,temp,JUN,-0.131887057334708,FALSE,-0.307947085967636,0.0803391002355652
30,temp,JUL,0.0740054836354604,FALSE,-0.115503536093686,0.244914781116196
31,temp,AUG,-0.0381953069275089,FALSE,-0.207295216493379,0.113972294553597
32,temp,SEP,-0.0943485317482076,FALSE,-0.256730782908786,0.0726591567054327
