id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0287388365962556,FALSE,-0.165278296863024,0.207663552509262
2,prec,jul,-0.117554873052461,FALSE,-0.324550461663577,0.0594859622931674
3,prec,aug,-0.00874530338592684,FALSE,-0.196140503912589,0.192964222772644
4,prec,sep,0.0559742897786731,FALSE,-0.131813074959703,0.232564503396363
5,prec,oct,0.0380965249596165,FALSE,-0.133253989167033,0.216166346029468
6,prec,nov,0.086931297861084,FALSE,-0.108293212656011,0.277718386903923
7,prec,dec,0.111338603278773,FALSE,-0.0807765289768993,0.323625325551874
8,prec,JAN,0.129607401446697,FALSE,-0.0960424119918905,0.346087250073313
9,prec,FEB,-0.0312195262168078,FALSE,-0.253215997811703,0.143387943115379
10,prec,MAR,0.1155594397635,FALSE,-0.0801677946580479,0.286792011861993
11,prec,APR,0.116821499055246,FALSE,-0.0733796874567591,0.312297816739162
12,prec,MAY,0.062686293097884,FALSE,-0.100362873226586,0.244458487774562
13,prec,JUN,0.0574319110350325,FALSE,-0.133354515868535,0.24603610072226
14,prec,JUL,-0.0656161681480856,FALSE,-0.255101007826579,0.136451749949109
15,prec,AUG,0.0258692601482551,FALSE,-0.126165633235566,0.190102676916149
16,prec,SEP,0.0381159975234061,FALSE,-0.17679374389144,0.227629674654003
17,temp,jun,-0.107396162190665,FALSE,-0.294715032086832,0.0938330419746219
18,temp,jul,-0.0501519784254614,FALSE,-0.190875798117385,0.118047021213026
19,temp,aug,-0.0891177326506405,FALSE,-0.250203326737702,0.0668923867723153
20,temp,sep,-0.174441855602264,FALSE,-0.361961572540861,0.0186538063108838
21,temp,oct,0.0459108650710493,FALSE,-0.130218709552144,0.248328435666661
22,temp,nov,-0.0753214197684969,FALSE,-0.249186901527241,0.105159274395222
23,temp,dec,-0.0434592231538963,FALSE,-0.208613188144799,0.127430713923402
24,temp,JAN,-0.0842431230063306,FALSE,-0.312265794900187,0.143054196225334
25,temp,FEB,0.0774467534090636,FALSE,-0.0968735804537408,0.248933090885442
26,temp,MAR,0.15351428053777,FALSE,-0.0333647533509675,0.351259030660563
27,temp,APR,-0.107376711950106,FALSE,-0.276447107060516,0.0633474369550159
28,temp,MAY,-0.139273270555882,FALSE,-0.326773722117165,0.0271462873137402
29,temp,JUN,-0.0505847301802691,FALSE,-0.249778909459416,0.155390165790514
30,temp,JUL,-0.137646883355925,FALSE,-0.295947428370491,0.0145741296518778
31,temp,AUG,-0.0118686612043966,FALSE,-0.16730772587478,0.145286770366518
32,temp,SEP,0.0348640961790973,FALSE,-0.171410670383878,0.217474818553648
