id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0478228769266524,FALSE,-0.27087142149135,0.170395457173363
2,prec,jul,-0.141266034393705,FALSE,-0.360965350755084,0.0907869204205681
3,prec,aug,-0.152747734677299,FALSE,-0.395892715388373,0.0698524349265215
4,prec,sep,0.0847010125908261,FALSE,-0.101387080251536,0.281685506750188
5,prec,oct,0.12149734845728,FALSE,-0.0791606045412031,0.276696436020123
6,prec,nov,0.148597028551912,FALSE,-0.0332053636976854,0.345029605668992
7,prec,dec,0.187832455269068,TRUE,0.00166605964714656,0.35096057965317
8,prec,JAN,0.0159220919369065,FALSE,-0.168920473681746,0.201749056672895
9,prec,FEB,0.029359674612388,FALSE,-0.188550014278334,0.254356616844411
10,prec,MAR,0.0284738018918002,FALSE,-0.176138171797891,0.223099200232011
11,prec,APR,-0.0256929334765082,FALSE,-0.196079482422123,0.119301610882733
12,prec,MAY,-0.150706748199244,FALSE,-0.335215786771614,0.069882650382775
13,prec,JUN,-0.0686993151362837,FALSE,-0.270578786516834,0.140466062592599
14,prec,JUL,-0.0624934353158656,FALSE,-0.244362561777342,0.120216616548327
15,prec,AUG,-0.135348594224674,FALSE,-0.383618552324161,0.0935914769365781
16,prec,SEP,-0.122154182179351,FALSE,-0.338785836475436,0.0877300622339927
17,temp,jun,0.0166434869887838,FALSE,-0.196589403290353,0.223291130170325
18,temp,jul,0.0257174489392792,FALSE,-0.167948779791307,0.25346359392727
19,temp,aug,0.0702829444566438,FALSE,-0.133902488473513,0.271714507534627
20,temp,sep,-0.16251114828556,FALSE,-0.357179871203094,0.0911079773531632
21,temp,oct,-0.0341228670543942,FALSE,-0.225075391520696,0.160036625484882
22,temp,nov,0.0758059102128119,FALSE,-0.113208893634769,0.282916716763326
23,temp,dec,-0.13387257051828,FALSE,-0.313615622613013,0.0714699291368652
24,temp,JAN,0.08187707677857,FALSE,-0.16086113382997,0.293024694984846
25,temp,FEB,0.0494327127027003,FALSE,-0.158737815829832,0.263955662751406
26,temp,MAR,-0.158321913090468,FALSE,-0.397094275839361,0.0882406428968876
27,temp,APR,-0.0450825065691954,FALSE,-0.241894827499072,0.153899237496411
28,temp,MAY,0.0394789425970867,FALSE,-0.186410305711667,0.251012974287547
29,temp,JUN,0.0160406640872779,FALSE,-0.234178590737146,0.256063401012643
30,temp,JUL,0.117184586146101,FALSE,-0.0827412866488342,0.337556093643616
31,temp,AUG,0.171630609317728,FALSE,-0.0193696149733168,0.357778041652348
32,temp,SEP,-0.0488717106114177,FALSE,-0.26819024009669,0.157691894301706
