id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.114724707172866,FALSE,-0.0441281412028838,0.283594621771152
2,prec,jul,0.208282491686149,TRUE,0.058318750197381,0.363897502550427
3,prec,aug,0.211485139176163,TRUE,0.0421277829433618,0.390583170951946
4,prec,sep,0.0387555644250108,FALSE,-0.145635241468452,0.205931415403145
5,prec,oct,0.0443924831762653,FALSE,-0.14089383548478,0.238712850428146
6,prec,nov,-0.0642890534610221,FALSE,-0.240260938396387,0.145697063726309
7,prec,dec,0.060514577259071,FALSE,-0.0946641313200306,0.230502192093845
8,prec,JAN,-0.144471137677335,FALSE,-0.331539741708696,0.0253411800345033
9,prec,FEB,0.0278275551859368,FALSE,-0.132743931792107,0.186405294125694
10,prec,MAR,-0.00326451110852747,FALSE,-0.143750943013956,0.149441696170518
11,prec,APR,0.121918185438708,FALSE,-0.0761227321617933,0.312012789354103
12,prec,MAY,-0.0366071158460774,FALSE,-0.21402172239467,0.127181586381055
13,prec,JUN,0.144371276555275,FALSE,-0.00787060466477977,0.315014006202314
14,prec,JUL,0.0206131969678628,FALSE,-0.1415125539039,0.17311706897167
15,prec,AUG,-0.0677449602272558,FALSE,-0.226182840033671,0.0970397542850394
16,prec,SEP,0.0228360399884909,FALSE,-0.136244306748733,0.201402213605498
17,temp,jun,-0.0473218559272376,FALSE,-0.217112783052055,0.103373881335436
18,temp,jul,-0.0462617143628093,FALSE,-0.235747507591674,0.16813632835035
19,temp,aug,0.0407182661200708,FALSE,-0.130569948289254,0.202745943004694
20,temp,sep,-0.0309525788559336,FALSE,-0.19551055324076,0.134582088409582
21,temp,oct,0.113846863932459,FALSE,-0.0627956967735251,0.282836871359317
22,temp,nov,0.032979006784454,FALSE,-0.146696375114688,0.238702852592541
23,temp,dec,-0.0428567320567319,FALSE,-0.245155246656701,0.154767552320446
24,temp,JAN,-0.140417527216061,FALSE,-0.295753315598074,0.0380246085257608
25,temp,FEB,0.128190671119393,FALSE,-0.0228297436533507,0.288569179189675
26,temp,MAR,0.0442660825238896,FALSE,-0.140553829890203,0.203805073603316
27,temp,APR,-0.097020484962738,FALSE,-0.295133646722609,0.112596995519834
28,temp,MAY,0.0211047338210036,FALSE,-0.138295833393631,0.196491157383058
29,temp,JUN,-0.028591636806903,FALSE,-0.166046081029396,0.103945499085509
30,temp,JUL,0.0161608745146677,FALSE,-0.154151128933609,0.196416526667421
31,temp,AUG,-0.0216529656849759,FALSE,-0.217224465100924,0.147620704134724
32,temp,SEP,0.0738548169863923,FALSE,-0.108022201706854,0.237122179739051
