id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0847698114656771,FALSE,-0.114834663242898,0.300699672222365
2,prec,jul,0.106951276590712,FALSE,-0.0987435849131999,0.317977838633225
3,prec,aug,0.0548638920246845,FALSE,-0.148023851392044,0.254160488075438
4,prec,sep,-0.0844332798732577,FALSE,-0.283526992566012,0.110687820480683
5,prec,oct,0.187940588996365,FALSE,0.00539046658293766,0.381531989550706
6,prec,nov,0.0551553980046523,FALSE,-0.166488461856403,0.23111096505778
7,prec,dec,-0.0441202802044409,FALSE,-0.245392168920527,0.130402788515986
8,prec,JAN,-0.106101079966957,FALSE,-0.335173857546619,0.0890892876038098
9,prec,FEB,0.00883034176310613,FALSE,-0.194491332210933,0.181645205507341
10,prec,MAR,0.0587382757849975,FALSE,-0.139455362264802,0.267337174763213
11,prec,APR,-0.0141591024723297,FALSE,-0.219715319250007,0.182600584664338
12,prec,MAY,0.0616022817869355,FALSE,-0.143303189541207,0.28332502442971
13,prec,JUN,0.127622412712581,FALSE,-0.0871526404218073,0.319267533412183
14,prec,JUL,0.0489512565396765,FALSE,-0.12872568906019,0.233864067242032
15,prec,AUG,0.116512957906343,FALSE,-0.11372622304744,0.288496103365163
16,prec,SEP,-0.1387722841651,FALSE,-0.331584005316035,0.0471680121900003
17,temp,jun,-0.140177848499633,FALSE,-0.356743335902198,0.0432626640036453
18,temp,jul,-0.131835179591213,FALSE,-0.284530160655848,0.0285144880345682
19,temp,aug,0.0147563075577703,FALSE,-0.171875701931471,0.196474036397976
20,temp,sep,0.067846305254999,FALSE,-0.138724615848247,0.272644333250168
21,temp,oct,0.0180138578902905,FALSE,-0.169107758350504,0.211539729187219
22,temp,nov,-0.0136814757648716,FALSE,-0.227270194559115,0.15980373030589
23,temp,dec,-0.00654368785689783,FALSE,-0.213782771254656,0.187806363959755
24,temp,JAN,0.0983464702441473,FALSE,-0.0798411226740754,0.320744994928073
25,temp,FEB,0.0504815228390823,FALSE,-0.156720134196692,0.266617011565052
26,temp,MAR,-0.127508050381671,FALSE,-0.328903838998871,0.0699597620027817
27,temp,APR,0.0398259773385524,FALSE,-0.141924633249593,0.214788078150016
28,temp,MAY,-0.0236908170342073,FALSE,-0.231030922530995,0.158822073691682
29,temp,JUN,-0.0137975253824782,FALSE,-0.200154218282597,0.183162433213954
30,temp,JUL,-0.0540389480751373,FALSE,-0.223770539516031,0.130071203190299
31,temp,AUG,0.0480499910838847,FALSE,-0.138828673933758,0.240659929628555
32,temp,SEP,-0.034252326785386,FALSE,-0.216650476051166,0.141586547830465
