id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0399069361489573,FALSE,-0.15200196633558,0.205468466266015
2,prec,jul,0.165554657805056,FALSE,-0.0557756138753322,0.384705312584157
3,prec,aug,0.115932498837063,FALSE,-0.0912498907359403,0.338001043455942
4,prec,sep,0.0528482987980309,FALSE,-0.135004400264343,0.252207913443713
5,prec,oct,-0.124087766634158,FALSE,-0.30850468562567,0.065235595681066
6,prec,nov,0.0314999951818442,FALSE,-0.18420543620419,0.249538951887466
7,prec,dec,0.136986906923674,FALSE,-0.0662611106779755,0.327191331780231
8,prec,JAN,-0.00755214316048756,FALSE,-0.170474980467816,0.169210960777583
9,prec,FEB,-0.0621014308357139,FALSE,-0.227067269774059,0.109311301492559
10,prec,MAR,0.131757281374472,FALSE,-0.0683736383107379,0.321072177543318
11,prec,APR,0.0438026291321175,FALSE,-0.133931352483214,0.220327806926963
12,prec,MAY,0.117538726212463,FALSE,-0.0534642447877159,0.304720173524154
13,prec,JUN,0.163868999317572,FALSE,0.00618296550250866,0.348630391900707
14,prec,JUL,0.198965929063071,TRUE,0.0257868369596416,0.375087892919023
15,prec,AUG,-0.000455894934595253,FALSE,-0.222301926815271,0.207740334353241
16,prec,SEP,-0.0393435837828177,FALSE,-0.191795042132077,0.11804637799651
17,temp,jun,0.0175597203871218,FALSE,-0.139396645893307,0.188328369470723
18,temp,jul,0.214485129401043,TRUE,0.0443424912778058,0.370258425012243
19,temp,aug,-0.150893359945836,FALSE,-0.32431647311085,0.0291839020689495
20,temp,sep,0.0104561497616719,FALSE,-0.170676002530121,0.191647482075697
21,temp,oct,0.0645707975742253,FALSE,-0.115804000778351,0.247366127191187
22,temp,nov,-0.0153203087004527,FALSE,-0.207021191394438,0.166662042613431
23,temp,dec,0.121337893163133,FALSE,-0.0663660346072393,0.291867767667977
24,temp,JAN,0.0995748718631862,FALSE,-0.0535378540313425,0.268612695875951
25,temp,FEB,0.0318084199582786,FALSE,-0.15905018405218,0.20620971547766
26,temp,MAR,-0.00969626424755288,FALSE,-0.172073273691348,0.154645333877678
27,temp,APR,0.0222070743321806,FALSE,-0.165918805535537,0.187161534663819
28,temp,MAY,-0.00882382763555388,FALSE,-0.214129811261654,0.178869422574273
29,temp,JUN,0.0288555572868218,FALSE,-0.147642437666241,0.220795992974904
30,temp,JUL,-0.0214916919445922,FALSE,-0.166582419527365,0.142725929669757
31,temp,AUG,-0.120542180440111,FALSE,-0.301345312547023,0.0544424699133545
32,temp,SEP,-0.010074266246137,FALSE,-0.206580004173674,0.187685375448748
