id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.150758855266866,FALSE,-0.382158436537476,0.0675504744154595
2,prec,jul,0.0647868915467992,FALSE,-0.176626382832676,0.269385499797328
3,prec,aug,-0.167566828226639,FALSE,-0.404285279634424,0.0707171148768158
4,prec,sep,0.0247528344375636,FALSE,-0.181425376542969,0.224390763282513
5,prec,oct,0.147682090109704,FALSE,-0.0719789933452791,0.360025990940067
6,prec,nov,-0.0098131735837453,FALSE,-0.19079541468647,0.191857743135463
7,prec,dec,0.240447773059451,TRUE,0.0032843087553225,0.457127175464922
8,prec,JAN,0.157459894895386,FALSE,-0.109194023746933,0.429786399739074
9,prec,FEB,0.0704772481414713,FALSE,-0.145480446976859,0.312271368133385
10,prec,MAR,0.0910540294137069,FALSE,-0.0909311631378308,0.271109818223492
11,prec,APR,0.120507115331606,FALSE,-0.081650905625568,0.3356731064396
12,prec,MAY,-0.0073300618091813,FALSE,-0.219795809722544,0.214845046607827
13,prec,JUN,-0.113369107081124,FALSE,-0.336580547484555,0.119123926817608
14,prec,JUL,0.163994612634798,FALSE,-0.106669908510874,0.402279889104008
15,prec,AUG,-0.174485045710298,FALSE,-0.397427347077033,0.0337751516710727
16,prec,SEP,-0.00583169982724735,FALSE,-0.232744620426234,0.181855737355655
17,temp,jun,0.0970287274749633,FALSE,-0.126428781351129,0.32529444554079
18,temp,jul,-0.109329607460912,FALSE,-0.327395399777772,0.11549795402245
19,temp,aug,0.0344043608377147,FALSE,-0.1667054253196,0.234157054541191
20,temp,sep,0.0370308587034292,FALSE,-0.177154167255321,0.249571003598363
21,temp,oct,-0.0745695950645527,FALSE,-0.242064133678535,0.107925767196531
22,temp,nov,-0.152232696375801,FALSE,-0.369620752641689,0.0620123598187112
23,temp,dec,-0.0592243011666129,FALSE,-0.273789970710636,0.137764111102543
24,temp,JAN,-0.12482833174392,FALSE,-0.31537558995507,0.0632371382001165
25,temp,FEB,0.0302055364761671,FALSE,-0.161959958623905,0.237200060853941
26,temp,MAR,0.0618226151904897,FALSE,-0.169648945415423,0.281300514261327
27,temp,APR,-0.0207728523879063,FALSE,-0.235019575066089,0.215564390083527
28,temp,MAY,-0.0431398189503421,FALSE,-0.243952248919634,0.160507555022316
29,temp,JUN,0.161627726317315,FALSE,-0.0846838877066625,0.405326613497103
30,temp,JUL,-0.0139007523023876,FALSE,-0.24531487601752,0.199907445942042
31,temp,AUG,-0.0420442638243383,FALSE,-0.252689038474227,0.179315641672078
32,temp,SEP,0.0241747169924575,FALSE,-0.166539822846407,0.237759212884271
