month,prec,temp,precs,temps
jun,0.0225719573744533,0.0434582143045821,FALSE,FALSE
jul,0.0567647112066883,0.133769803221907,FALSE,FALSE
aug,0.22707629188914,-0.0124060394356594,TRUE,FALSE
sep,0.0737773888912174,0.0259794315897791,FALSE,FALSE
oct,-0.0675792862236419,0.133186917103135,FALSE,FALSE
nov,0.00341008818462161,-0.0483657907892801,FALSE,FALSE
dec,0.0812201317016598,0.00372740208248661,FALSE,FALSE
JAN,0.000282467712401588,-0.0140285799516964,FALSE,FALSE
FEB,-0.0107420492276555,-0.0144739489980621,FALSE,FALSE
MAR,0.13935701346193,-0.00814286045288438,FALSE,FALSE
APR,-0.0289500179296457,-0.0020593477400976,FALSE,FALSE
MAY,0.147958953254484,0.0476546876285662,FALSE,FALSE
JUN,0.244411292349723,-0.354545972200931,TRUE,TRUE
JUL,0.173385517501191,-0.0761453057128035,FALSE,FALSE
AUG,-0.0242315559294853,-0.0758843541124129,FALSE,FALSE
SEP,0.0017933976224457,-0.0485587739196085,FALSE,FALSE
