month,prec,temp,precs,temps
jun,0.0982402360185533,0.0577823118755703,FALSE,FALSE
jul,-0.0126007450524408,0.0881043407924408,FALSE,FALSE
aug,0.0200411764001156,0.150432408722113,FALSE,FALSE
sep,0.157524129572467,0.0914894423095944,FALSE,FALSE
oct,0.0922653962795735,0.120511972041837,FALSE,FALSE
nov,-0.0163933576232196,0.080425735017114,FALSE,FALSE
dec,0.00473524476581174,-0.0599983374574441,FALSE,FALSE
JAN,0.111240444817681,0.00486811435795545,FALSE,FALSE
FEB,-0.078805958764592,0.00972206144241922,FALSE,FALSE
MAR,0.0612297333980576,-0.0684125727767879,FALSE,FALSE
APR,-0.0324330625321604,0.015169421186725,FALSE,FALSE
MAY,0.180766652300386,0.03480255625097,TRUE,FALSE
JUN,0.0466583709300985,-0.00553401228918612,FALSE,FALSE
JUL,-0.08497944422621,0.437230770546541,FALSE,TRUE
AUG,-0.00197034068828685,0.159551319133661,FALSE,TRUE
SEP,0.147115053910581,-0.0158233427951026,TRUE,FALSE
