id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.163325205956276,FALSE,-0.0618921442766701,0.358910192266564
2,prec,jul,0.145360643725498,FALSE,-0.0281029602876324,0.311670502625081
3,prec,aug,0.221463418135978,TRUE,0.0367068082467237,0.404712912590213
4,prec,sep,0.147193988567045,FALSE,-0.0986185573673205,0.369900728396663
5,prec,oct,0.115174873396356,FALSE,-0.082150242128663,0.310299424807967
6,prec,nov,0.0595266758344651,FALSE,-0.136571531901404,0.239531028311968
7,prec,dec,0.0891202960289402,FALSE,-0.126426109921804,0.286689742225241
8,prec,JAN,0.093485407010217,FALSE,-0.0976763290853858,0.271490673509118
9,prec,FEB,-0.0936745645088627,FALSE,-0.335765464867264,0.127444528592146
10,prec,MAR,-0.0177300445608691,FALSE,-0.231294104845819,0.173308056115895
11,prec,APR,-0.0323768241995717,FALSE,-0.225176303161076,0.181520327902766
12,prec,MAY,-0.037733341520699,FALSE,-0.264820680961874,0.181855846927845
13,prec,JUN,0.148991644787005,FALSE,-0.0576752922214229,0.35106971978522
14,prec,JUL,0.081677720675739,FALSE,-0.115278921096645,0.24442968539204
15,prec,AUG,0.178312283374657,FALSE,-0.0214967211792808,0.358561911834877
16,prec,SEP,0.132968044331464,FALSE,-0.0824341282075146,0.321697400759534
17,temp,jun,0.136060771910667,FALSE,-0.110346491207502,0.344682630223662
18,temp,jul,-0.0569705741480677,FALSE,-0.237280560171399,0.134430935177635
19,temp,aug,-0.194332296518813,FALSE,-0.399006533705104,0.031729433665005
20,temp,sep,-0.0205334854842013,FALSE,-0.233375567452359,0.185882844878767
21,temp,oct,0.0716392394045789,FALSE,-0.139023244695198,0.240949011790761
22,temp,nov,0.0836743602866244,FALSE,-0.102182623127258,0.274191752915998
23,temp,dec,0.0583614219772339,FALSE,-0.157910514246152,0.291756258755615
24,temp,JAN,0.104768948829417,FALSE,-0.0876030589547224,0.290738398209315
25,temp,FEB,0.0282705222098941,FALSE,-0.151850126657217,0.240696714706774
26,temp,MAR,-0.0832183362968895,FALSE,-0.279567499540813,0.114459883826879
27,temp,APR,-0.18487063028994,FALSE,-0.392995748561562,0.0471491601988769
28,temp,MAY,0.00597376885934643,FALSE,-0.215125867574493,0.220491512164381
29,temp,JUN,0.0690961512862726,FALSE,-0.134846981439568,0.256003090063425
30,temp,JUL,-0.0795450223815073,FALSE,-0.260777466785117,0.0865685224729452
31,temp,AUG,-0.0278344286646752,FALSE,-0.264232404330033,0.155687988526799
32,temp,SEP,0.0255722160602231,FALSE,-0.180092261879148,0.242630512742209
