month,prec,temp,precs,temps
jun,-0.0534435444523185,0.0878371839900782,FALSE,FALSE
jul,0.0557862078511483,-0.0559840412360424,FALSE,FALSE
aug,0.0242790005939918,-0.068857549433663,FALSE,FALSE
sep,-0.048562666554328,0.040974797253818,FALSE,FALSE
oct,0.11710069012259,-0.123552341149088,FALSE,FALSE
nov,0.166114427590115,-0.00896455537461042,FALSE,FALSE
dec,0.115440017284571,-0.00264642890311381,FALSE,FALSE
JAN,0.170039157941919,0.156247095897742,TRUE,FALSE
FEB,-0.0373843882303715,-0.111293593090233,FALSE,FALSE
MAR,0.0398567706902002,0.0535390199113044,FALSE,FALSE
APR,-0.0174433681724166,-0.104963628105669,FALSE,FALSE
MAY,0.0708639312236417,-0.225277583446929,FALSE,TRUE
JUN,0.145408893578521,0.059732442245792,FALSE,FALSE
JUL,0.176694754225608,-0.0936271577999888,FALSE,FALSE
AUG,-0.114332911583905,-0.0946399003312181,FALSE,FALSE
SEP,0.00683085624208343,-0.0654680019596521,FALSE,FALSE
