month,prec,temp,precs,temps
jun,-0.0708435372747132,0.016982956734937,FALSE,FALSE
jul,0.0387011869394275,-0.106435483483909,FALSE,FALSE
aug,0.0217816962635883,-0.0821399419408557,FALSE,FALSE
sep,0.164936335131815,0.0437931126387028,FALSE,FALSE
oct,-0.0991163301373799,-0.0254584224765045,FALSE,FALSE
nov,0.0573174862410687,0.153312806817744,FALSE,TRUE
dec,-0.0179790954994548,-0.0241647389993445,FALSE,FALSE
JAN,-0.0599288300603987,-0.0371284714550159,FALSE,FALSE
FEB,0.265771779778507,-0.0109481671564598,TRUE,FALSE
MAR,0.0810806229377418,0.070708027311167,FALSE,FALSE
APR,0.0133370395040128,-0.00242868696238643,FALSE,FALSE
MAY,0.199893624104334,-0.118503792372588,TRUE,FALSE
JUN,-0.0673847005774537,-0.0784230678733507,FALSE,FALSE
JUL,0.0342333281410964,-0.124971161516481,FALSE,FALSE
AUG,0.0171645334004768,0.0278721818352853,FALSE,FALSE
SEP,0.258220116899778,-0.01365388379386,TRUE,FALSE
