id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.182489933567813,TRUE,0.00471391998038835,0.336729732719391
2,prec,jul,0.247546039222387,TRUE,0.0929125115545507,0.381525237051349
3,prec,aug,0.164904963337043,TRUE,0.00108194764163417,0.326198241751013
4,prec,sep,0.177621058672735,TRUE,0.0104368859068601,0.307579306739787
5,prec,oct,-0.0545770104689658,FALSE,-0.238565780139731,0.104962202345953
6,prec,nov,0.000929278611137616,FALSE,-0.144140181243482,0.14238455260755
7,prec,dec,0.118072389680717,FALSE,-0.0471947085434114,0.286668075520997
8,prec,JAN,-0.0357705440139381,FALSE,-0.183151717765658,0.0939534084505057
9,prec,FEB,-0.0542723485249671,FALSE,-0.224520669901837,0.0963009427434344
10,prec,MAR,0.0601495789344546,FALSE,-0.112555674207815,0.222100796315281
11,prec,APR,-0.122241681335828,FALSE,-0.274955017435539,0.0122850325751536
12,prec,MAY,0.076078387431281,FALSE,-0.0871873708976584,0.236966314810936
13,prec,JUN,0.211507070338713,TRUE,0.030854366945472,0.376154067746965
14,prec,JUL,0.132247030204457,FALSE,-0.052447176830193,0.302382952082226
15,prec,AUG,0.092003505563822,FALSE,-0.0639059899140681,0.240332360334255
16,prec,SEP,0.0934592703294494,FALSE,-0.0707498833172409,0.232019901161157
17,temp,jun,-0.10229643898051,FALSE,-0.272681966204286,0.0734754551661152
18,temp,jul,-0.0611232527342054,FALSE,-0.227657409405049,0.106377977660234
19,temp,aug,-0.0330426387747163,FALSE,-0.19898335042494,0.133959959540647
20,temp,sep,-0.0124539298210196,FALSE,-0.184091216170525,0.142865563751032
21,temp,oct,-0.104333691175766,FALSE,-0.27610475321032,0.0599224957259866
22,temp,nov,-0.0486394194845531,FALSE,-0.18921254604645,0.123179324964631
23,temp,dec,0.01375544933063,FALSE,-0.125338359558569,0.13898608227064
24,temp,JAN,0.0804355691980389,FALSE,-0.0679183642398289,0.210957682536099
25,temp,FEB,0.00773478353343219,FALSE,-0.128543671797616,0.175549472316299
26,temp,MAR,0.0817799630556083,FALSE,-0.0674276384707018,0.228379437753753
27,temp,APR,-0.0382182848038728,FALSE,-0.216943137140389,0.107869569608626
28,temp,MAY,-0.141937796816268,FALSE,-0.298573338799892,0.0379771189781972
29,temp,JUN,-0.0225588103592425,FALSE,-0.163729403349391,0.113772681340472
30,temp,JUL,-0.0129180578626074,FALSE,-0.167073987355919,0.123082000996211
31,temp,AUG,0.0390449461475479,FALSE,-0.103526577979262,0.196455989705711
32,temp,SEP,-0.0103545911229825,FALSE,-0.167893707322696,0.158196733225432
