month,prec,temp,precs,temps
jun,0.0886738127414901,-0.0600152000301606,FALSE,FALSE
jul,0.244781434051378,0.0305151742150191,TRUE,FALSE
aug,0.0980583811177323,-0.016715561038076,FALSE,FALSE
sep,0.138249321027892,-0.100642152975298,FALSE,FALSE
oct,0.0756469747991719,-0.138812707282477,FALSE,FALSE
nov,-0.0400435964423269,0.0760296373508292,FALSE,FALSE
dec,0.132329076588865,-0.057558924330527,FALSE,FALSE
JAN,0.0122449177244868,0.105020205979452,FALSE,FALSE
FEB,-0.116955966280358,-0.0150618715441485,FALSE,FALSE
MAR,0.0577539282840745,0.181333084515302,FALSE,TRUE
APR,-0.105838789542029,-0.07264519352628,FALSE,FALSE
MAY,0.129223795198339,-0.118803263026103,FALSE,FALSE
JUN,0.193566560128963,-0.0682024503837781,TRUE,FALSE
JUL,0.130608357701117,0.075407763529538,FALSE,FALSE
AUG,0.0827794458138497,0.0358832251222835,FALSE,FALSE
SEP,0.0734013680306475,0.0487632221067455,FALSE,FALSE
