id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0658509497071949,FALSE,-0.206763487220999,0.0958049333591478
2,prec,jul,0.108561129353368,FALSE,-0.0729381639926384,0.268295226267646
3,prec,aug,0.0956684400649522,FALSE,-0.0619489581331127,0.25371149943345
4,prec,sep,-0.0782442418756613,FALSE,-0.220275513840456,0.085936346510617
5,prec,oct,0.0507815653949549,FALSE,-0.0842636681696088,0.211656984854893
6,prec,nov,0.104956401632614,FALSE,-0.0616246966901733,0.299539955293249
7,prec,dec,0.189549131937755,TRUE,0.0234689924399422,0.33020185621656
8,prec,JAN,0.133329829200927,FALSE,-0.0150408156963403,0.276731705939255
9,prec,FEB,0.178911270645796,TRUE,0.0243713438360533,0.330110050874849
10,prec,MAR,0.0572954296768315,FALSE,-0.0933298039875959,0.202014989175339
11,prec,APR,0.0266572371358461,FALSE,-0.114520301860013,0.193995968290205
12,prec,MAY,0.0338798391575256,FALSE,-0.114594106076154,0.188000991099639
13,prec,JUN,0.019431630959949,FALSE,-0.124246068186345,0.158072925363279
14,prec,JUL,0.116874388645196,FALSE,-0.0330848377348697,0.260781267477907
15,prec,AUG,0.0683744825984426,FALSE,-0.120703688826853,0.226157819090331
16,prec,SEP,0.040622371317302,FALSE,-0.123302741489962,0.217809547378499
17,temp,jun,0.0685482531336643,FALSE,-0.0907889762795966,0.2257937255955
18,temp,jul,-0.27378807897034,TRUE,-0.437582253572683,-0.119550020158982
19,temp,aug,0.0274981305077506,FALSE,-0.131283803179685,0.177904997298299
20,temp,sep,-0.0999365745929874,FALSE,-0.247249645014165,0.057225757276568
21,temp,oct,-0.188095278883689,TRUE,-0.358833072366794,-0.0241538051979957
22,temp,nov,-0.0209080302045005,FALSE,-0.171304944985696,0.12845197619361
23,temp,dec,-0.048886226281618,FALSE,-0.203106412811752,0.13559561660742
24,temp,JAN,0.120290822081209,FALSE,-0.0855182422934284,0.331144782009124
25,temp,FEB,-0.0466396910471238,FALSE,-0.208136231847787,0.0939371974095998
26,temp,MAR,0.120333442551857,FALSE,-0.0303227492434529,0.274732820174697
27,temp,APR,-0.0611210207406847,FALSE,-0.206830728129525,0.0803177297464863
28,temp,MAY,-0.111655035324644,FALSE,-0.258101443072675,0.055453723097097
29,temp,JUN,-0.0190246638968217,FALSE,-0.164427099931803,0.127782995856078
30,temp,JUL,-0.176832775132732,TRUE,-0.33382969467473,-0.0235564259768505
31,temp,AUG,0.0787294623864906,FALSE,-0.05525169539199,0.224961518104888
32,temp,SEP,-0.0568929437024043,FALSE,-0.197221332158715,0.104532597377091
