id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0260919842644547,FALSE,-0.201169873338331,0.244061870552647
2,prec,jul,-0.0298960441991983,FALSE,-0.288177002671138,0.198446083840433
3,prec,aug,0.0753172105283263,FALSE,-0.119308703512686,0.247615753436011
4,prec,sep,-0.0613393951180207,FALSE,-0.250475834973316,0.114494517666643
5,prec,oct,-0.021642311332347,FALSE,-0.171238046278473,0.140629210064658
6,prec,nov,0.0788143936615946,FALSE,-0.129636002739793,0.276130481978067
7,prec,dec,0.026718898153641,FALSE,-0.184731544193766,0.21181878147719
8,prec,JAN,-0.0681586678416178,FALSE,-0.26693320750121,0.115926161291323
9,prec,FEB,-0.0250546107820814,FALSE,-0.198706067018385,0.156290996503333
10,prec,MAR,0.0260892856595712,FALSE,-0.16988205362786,0.187914920146931
11,prec,APR,-0.0900795216685876,FALSE,-0.270324453712535,0.0821673975095396
12,prec,MAY,0.0706653115566977,FALSE,-0.101449801062809,0.243391476278997
13,prec,JUN,0.194732344694957,FALSE,-0.0270600864536967,0.406184523031064
14,prec,JUL,0.0240162317188118,FALSE,-0.196761660188527,0.222343141852314
15,prec,AUG,0.0621630233148625,FALSE,-0.138606782974849,0.256989172516703
16,prec,SEP,0.00645586810050886,FALSE,-0.175228205413095,0.191090573237172
17,temp,jun,0.0785676639484323,FALSE,-0.111519819031481,0.273544580331664
18,temp,jul,0.152837441674392,FALSE,-0.0192532136505041,0.338056280240337
19,temp,aug,0.0292403179529834,FALSE,-0.135697841071119,0.216695940027917
20,temp,sep,-0.0188977668133616,FALSE,-0.212320852203281,0.141089888723034
21,temp,oct,0.131136424720706,FALSE,-0.0611997964341306,0.306469014725032
22,temp,nov,0.062509902789653,FALSE,-0.0936482507899765,0.238121789108366
23,temp,dec,0.0506262293277617,FALSE,-0.130405806265656,0.2630760810423
24,temp,JAN,0.121385648584246,FALSE,-0.0783955730274852,0.318216194743326
25,temp,FEB,0.0779330549412027,FALSE,-0.0902689999908291,0.264868343604744
26,temp,MAR,0.148509441186679,FALSE,-0.0166277542589633,0.333803911285397
27,temp,APR,-0.174627825251126,FALSE,-0.388319778012243,0.00138091708506214
28,temp,MAY,0.0242037356378221,FALSE,-0.156363553554358,0.222754050779294
29,temp,JUN,0.0650940263760708,FALSE,-0.133235938880907,0.270806147384688
30,temp,JUL,0.182390114902923,TRUE,0.00158649044669251,0.344980355039224
31,temp,AUG,0.0785428905315675,FALSE,-0.112574234797575,0.271597383202967
32,temp,SEP,-0.00563763733024409,FALSE,-0.202874949706557,0.204469223792534
