id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0992200698037734,FALSE,-0.112058851090917,0.248654694272584
2,prec,jul,0.002253102936465,FALSE,-0.199601198006941,0.181877683786045
3,prec,aug,0.178185061207188,FALSE,0.00247323519273504,0.367230419225899
4,prec,sep,0.0202879226174648,FALSE,-0.179224996587563,0.215799988814086
5,prec,oct,-0.139782832974253,FALSE,-0.315568728573502,0.0782312014154043
6,prec,nov,0.122296387075419,FALSE,-0.0751752833029047,0.324431118357341
7,prec,dec,0.172156954729144,TRUE,0.0051767054399198,0.332610148405152
8,prec,JAN,0.0960399076374406,FALSE,-0.0660803903894107,0.281589304731668
9,prec,FEB,0.0940256519039024,FALSE,-0.0946077810644124,0.312730955507787
10,prec,MAR,0.0295448338098643,FALSE,-0.133334363421268,0.188526548573759
11,prec,APR,-0.0971898274135779,FALSE,-0.312060210368535,0.0806382519584774
12,prec,MAY,0.159692007414347,FALSE,-0.0706443020250184,0.358112218893788
13,prec,JUN,0.0483826396507955,FALSE,-0.146810162866093,0.240233131006826
14,prec,JUL,0.011479381204576,FALSE,-0.172377126224338,0.178933667903512
15,prec,AUG,-0.0855204289828007,FALSE,-0.228102851055119,0.0832243620637801
16,prec,SEP,0.0222887944608783,FALSE,-0.15235581493627,0.188137949810406
17,temp,jun,-0.190578573597193,TRUE,-0.367049781011394,-0.0234398582786533
18,temp,jul,-0.0246106014473279,FALSE,-0.151540502034913,0.110674135013222
19,temp,aug,-0.0863319121810463,FALSE,-0.242450723947032,0.0842372058919352
20,temp,sep,-0.0476085671851284,FALSE,-0.252556934933516,0.142821618292853
21,temp,oct,-0.0312117487173447,FALSE,-0.250693989798976,0.159025153094578
22,temp,nov,0.0836754930659086,FALSE,-0.105355509916931,0.305176342471463
23,temp,dec,0.0431162544841743,FALSE,-0.145587154123874,0.23536158686008
24,temp,JAN,0.077864250026555,FALSE,-0.135287545342496,0.26755405644467
25,temp,FEB,0.0142722145238433,FALSE,-0.173976191054503,0.199094684942093
26,temp,MAR,0.0473321795320435,FALSE,-0.123263169290197,0.232611946325135
27,temp,APR,0.182045703308013,FALSE,-0.0452959463997216,0.376690367136008
28,temp,MAY,-0.0472437980128671,FALSE,-0.234458520336263,0.159300004184545
29,temp,JUN,-0.185195847983207,FALSE,-0.400666362667008,-0.00452344977642412
30,temp,JUL,-0.0531083856670477,FALSE,-0.220150392286587,0.111787529948747
31,temp,AUG,-0.0737398793588469,FALSE,-0.245182815534592,0.120004228067119
32,temp,SEP,-0.0474532523324577,FALSE,-0.246422569752846,0.145496424358084
