id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0999725834942172,FALSE,-0.263352143016183,0.0515247305213642
2,prec,jul,0.109512649228955,FALSE,-0.0538872672631751,0.233973855551247
3,prec,aug,0.0697410639599494,FALSE,-0.122461985417004,0.265595258159731
4,prec,sep,0.0732372840596694,FALSE,-0.0700728165248627,0.211789835558978
5,prec,oct,0.0481092822947242,FALSE,-0.095309151405337,0.189754489587623
6,prec,nov,0.113006546119666,FALSE,-0.0738423705597251,0.28717884782898
7,prec,dec,0.0612746048560567,FALSE,-0.0987453112080941,0.241277057945959
8,prec,JAN,0.0239245392096987,FALSE,-0.125436878149712,0.184684842659757
9,prec,FEB,0.0241172652478431,FALSE,-0.148519924285256,0.176968697666707
10,prec,MAR,0.11251381334907,FALSE,-0.0636376488595936,0.275617378456895
11,prec,APR,0.185119112263446,TRUE,0.0114683581787317,0.351522037806459
12,prec,MAY,-0.00709555875944753,FALSE,-0.165232167891788,0.150504440446558
13,prec,JUN,0.0754414224446599,FALSE,-0.0858200356377301,0.245519002590034
14,prec,JUL,0.198529936491626,TRUE,0.0473071594893863,0.352380899015754
15,prec,AUG,0.162458935740184,FALSE,-0.007892012727867,0.336994595911732
16,prec,SEP,0.0981654913927697,FALSE,-0.0388131130181211,0.242237386635188
17,temp,jun,0.0743041841180812,FALSE,-0.0993676357947183,0.242874526951405
18,temp,jul,-0.00151587085238567,FALSE,-0.149937601531638,0.130462896847904
19,temp,aug,-0.133319495547585,FALSE,-0.310011961127992,0.0645090046776565
20,temp,sep,0.0502947934248918,FALSE,-0.119496673531645,0.211127493123412
21,temp,oct,0.0309618254294882,FALSE,-0.183882372025005,0.237299573034344
22,temp,nov,0.00727891352421044,FALSE,-0.163883885269619,0.169090432913203
23,temp,dec,0.0216382811319757,FALSE,-0.161528671658033,0.207963918859359
24,temp,JAN,0.0407183837135228,FALSE,-0.111607243347077,0.206184390447183
25,temp,FEB,-0.0384931349505704,FALSE,-0.221532019313235,0.133071159224005
26,temp,MAR,-0.0319923146296453,FALSE,-0.177764612135994,0.115030628843942
27,temp,APR,-0.0398629802810133,FALSE,-0.197482788715288,0.119676363928172
28,temp,MAY,0.134255718124486,FALSE,-4.15930195434011e-05,0.264102677910407
29,temp,JUN,-0.0628141262243797,FALSE,-0.242956548987155,0.105099769433636
30,temp,JUL,-0.242947427458669,TRUE,-0.383627632626711,-0.108956741051232
31,temp,AUG,-0.0537569681660574,FALSE,-0.207689387342986,0.110610578097533
32,temp,SEP,0.111396180204214,FALSE,-0.0462512655308225,0.284056138458785
