id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0419899617098724,FALSE,-0.14026012370046,0.228250055155771
2,prec,jul,0.042837411008966,FALSE,-0.156664390857092,0.217191753861015
3,prec,aug,0.0415201900445309,FALSE,-0.131246869900728,0.213392259102322
4,prec,sep,0.0775135415469012,FALSE,-0.104432111348179,0.26237279604937
5,prec,oct,0.226108304877884,TRUE,0.0322326172572261,0.427904174240162
6,prec,nov,0.0381770236789013,FALSE,-0.116115020329066,0.208091572046049
7,prec,dec,0.130292526838794,FALSE,-0.0561549550594947,0.287550433501761
8,prec,JAN,0.1303121951971,FALSE,-0.0869444989135058,0.326398617542672
9,prec,FEB,0.0336383446147791,FALSE,-0.155382509484186,0.227278121871999
10,prec,MAR,0.0252707411173231,FALSE,-0.154603840016208,0.208151528241579
11,prec,APR,-0.032882242618572,FALSE,-0.21552728529735,0.143256395403364
12,prec,MAY,-0.000150923489615263,FALSE,-0.176140120584939,0.190702062371564
13,prec,JUN,0.188673675668968,FALSE,-0.0205681267862913,0.411092185678799
14,prec,JUL,0.219451133477886,TRUE,0.0333088182757099,0.380631607297207
15,prec,AUG,0.0131280146027247,FALSE,-0.166065660705619,0.210582190619604
16,prec,SEP,0.105168078360658,FALSE,-0.118732295157261,0.308179696933686
17,temp,jun,0.0152383917780869,FALSE,-0.165237979517106,0.213511840455966
18,temp,jul,0.146813145857235,FALSE,-0.00626265054704293,0.304951073505753
19,temp,aug,0.118724632674772,FALSE,-0.0708845465278364,0.284613374097204
20,temp,sep,-0.000797139422791263,FALSE,-0.1631428825573,0.157171457416402
21,temp,oct,-0.041199402794284,FALSE,-0.217901460518306,0.148046313271858
22,temp,nov,0.127245834251829,FALSE,-0.054719872897603,0.31353634275202
23,temp,dec,-0.0400372021425783,FALSE,-0.22753961986901,0.134638763195264
24,temp,JAN,0.162064574355307,FALSE,-0.0307410296078976,0.351150792656936
25,temp,FEB,0.00714226504401059,FALSE,-0.199421330091584,0.181283183259808
26,temp,MAR,-0.0805306343056567,FALSE,-0.28871664130028,0.121296578625556
27,temp,APR,0.110872319305315,FALSE,-0.11171394191612,0.318771235506868
28,temp,MAY,0.0529271000834142,FALSE,-0.108689440527483,0.215223386188909
29,temp,JUN,-0.062780305670557,FALSE,-0.26095256416344,0.125060633886785
30,temp,JUL,-0.100304252594617,FALSE,-0.258350770573634,0.0827497868377542
31,temp,AUG,0.172394372689204,FALSE,-0.0510731346792567,0.345272120843949
32,temp,SEP,-0.0578732515741903,FALSE,-0.235935100387746,0.109952603099541
