id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.059023318304891,FALSE,-0.246146424955233,0.0977261052913519
2,prec,jul,-0.142113274795183,FALSE,-0.345798243882408,0.0774749848356371
3,prec,aug,-0.132776183635673,FALSE,-0.325603379184957,0.0704896649318823
4,prec,sep,0.0441310195306757,FALSE,-0.114067588387637,0.204307279177335
5,prec,oct,-0.0433777875830573,FALSE,-0.22458612063989,0.117006541204843
6,prec,nov,0.000331312391210072,FALSE,-0.16356916428095,0.166738402204207
7,prec,dec,0.161078071639248,FALSE,-0.0529566431740268,0.317035237164909
8,prec,JAN,-0.13834246529223,FALSE,-0.316234704514019,0.0444207069379037
9,prec,FEB,-0.0644898032886434,FALSE,-0.291505877770068,0.138103903295132
10,prec,MAR,0.0784020624958875,FALSE,-0.126404423140679,0.240548144018891
11,prec,APR,-0.104242940320987,FALSE,-0.248367592181373,0.027411193902588
12,prec,MAY,-0.0220464721527041,FALSE,-0.224555303960709,0.152367737354091
13,prec,JUN,-0.0722739408309286,FALSE,-0.259231281931928,0.0930250456752326
14,prec,JUL,-0.0247357851555806,FALSE,-0.19278796084705,0.165855972638029
15,prec,AUG,-0.0472484331074322,FALSE,-0.181860444630287,0.137049539689078
16,prec,SEP,0.082056202281676,FALSE,-0.0926787451085101,0.250695988385946
17,temp,jun,-0.0477823055094119,FALSE,-0.241694570301809,0.123533993346018
18,temp,jul,-0.00927021602412458,FALSE,-0.173993872756103,0.159521652293655
19,temp,aug,0.018003960074593,FALSE,-0.161077158659558,0.195270302178013
20,temp,sep,-0.0283421693555425,FALSE,-0.182071338602654,0.129331464115739
21,temp,oct,0.025368531973806,FALSE,-0.143503256681517,0.190318613521842
22,temp,nov,-0.0638817145637767,FALSE,-0.238456495668792,0.111365542026436
23,temp,dec,-0.0424318786073216,FALSE,-0.229079393983438,0.153014555167086
24,temp,JAN,0.203383178859901,TRUE,0.0371475746476159,0.368170356517645
25,temp,FEB,0.193541871155424,TRUE,0.0277747620361479,0.360803480230855
26,temp,MAR,0.165786419493447,FALSE,-0.000265806548921521,0.310509939301682
27,temp,APR,0.0994270551544936,FALSE,-0.0342300542815902,0.237101941608913
28,temp,MAY,-0.0200353958492123,FALSE,-0.197174814722618,0.157624517830919
29,temp,JUN,-0.00332757457539209,FALSE,-0.18885392243405,0.166572223359862
30,temp,JUL,-0.0671181486513395,FALSE,-0.2115728754657,0.0817124678145235
31,temp,AUG,-0.0237036015067502,FALSE,-0.206931623483026,0.142309281694371
32,temp,SEP,0.0314400030715686,FALSE,-0.15393004286693,0.215063264868608
