id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0682071288221426,FALSE,-0.112325914850261,0.243037649394751
2,prec,jul,0.210190476072078,TRUE,0.0402152270236267,0.401605826989006
3,prec,aug,0.0172305918378154,FALSE,-0.206538621164698,0.258278121450704
4,prec,sep,0.0301111698702623,FALSE,-0.138031276387076,0.213912150213773
5,prec,oct,0.11394801505956,FALSE,-0.0683685504057877,0.281198787795725
6,prec,nov,0.148831791929075,FALSE,-0.0518073795267905,0.349041031879575
7,prec,dec,-0.000328790727993811,FALSE,-0.189850401010055,0.192832614140304
8,prec,JAN,-0.113896324492695,FALSE,-0.304359490402612,0.087559622461146
9,prec,FEB,0.0990865654482223,FALSE,-0.0664882900980413,0.277800699045185
10,prec,MAR,0.0406297122799339,FALSE,-0.138146435300333,0.208757457324323
11,prec,APR,-0.109609549232733,FALSE,-0.296448456808779,0.0762168258669622
12,prec,MAY,0.00734274738736518,FALSE,-0.195489331249335,0.185248463772642
13,prec,JUN,0.133566090614351,FALSE,-0.0537723555392197,0.323325384587661
14,prec,JUL,0.153717458641263,FALSE,-0.0442395483221132,0.34337408935652
15,prec,AUG,-0.0414878515024772,FALSE,-0.215665559361531,0.125447487021121
16,prec,SEP,-0.0264452530467678,FALSE,-0.23194354480708,0.164026686889542
17,temp,jun,-0.0513047842485849,FALSE,-0.264880440603616,0.167436401918192
18,temp,jul,0.0305675749869952,FALSE,-0.15408030628243,0.240805151207507
19,temp,aug,-0.0407835290153747,FALSE,-0.209116161360537,0.123870240832173
20,temp,sep,-0.00129985028427082,FALSE,-0.227080071677599,0.194264007065813
21,temp,oct,-0.0163729561005217,FALSE,-0.191169969428002,0.148264227713377
22,temp,nov,0.0646729632114978,FALSE,-0.166851705397036,0.269951096551628
23,temp,dec,0.0965980133884568,FALSE,-0.0631510084303325,0.249024569580629
24,temp,JAN,0.0573129745204319,FALSE,-0.148545091448115,0.255427602240427
25,temp,FEB,-0.0305916671618525,FALSE,-0.230419584835504,0.155293655264141
26,temp,MAR,0.0208732351557733,FALSE,-0.134171813459736,0.192527601432408
27,temp,APR,-0.0128591337481471,FALSE,-0.181472857528578,0.151079350267724
28,temp,MAY,-0.158204019694948,FALSE,-0.359859507956287,0.0354271637571059
29,temp,JUN,-0.177425042504883,FALSE,-0.373754924451063,0.0506144897962216
30,temp,JUL,-0.0933333886560249,FALSE,-0.287026783309727,0.0943273747540329
31,temp,AUG,0.0679505482312756,FALSE,-0.117910005464284,0.256036598299022
32,temp,SEP,-0.0149513419011087,FALSE,-0.195467038752797,0.160033187825855
