id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0165631099826714,FALSE,-0.131196431194928,0.176078701679288
2,prec,jul,0.232078226276583,TRUE,0.0780225527352402,0.398914040104231
3,prec,aug,-0.0327193341675152,FALSE,-0.243601543937787,0.126699577968266
4,prec,sep,-0.0811435098277223,FALSE,-0.264615396841786,0.0954342093818444
5,prec,oct,0.148327501365859,FALSE,-0.0481428366580519,0.339255439937974
6,prec,nov,0.109376722750345,FALSE,-0.0701700410419902,0.297353917898337
7,prec,dec,-0.0712541976156525,FALSE,-0.264157206831322,0.0952423704562479
8,prec,JAN,0.173480894389057,TRUE,0.00715237483307982,0.351084527505436
9,prec,FEB,-0.0267201522472689,FALSE,-0.23045450333066,0.141519388331002
10,prec,MAR,-0.0408844309629381,FALSE,-0.195357591869198,0.119142079394113
11,prec,APR,-0.0242431349324399,FALSE,-0.168163558899468,0.161391529448297
12,prec,MAY,0.0047901366039128,FALSE,-0.173159840698678,0.206933952219323
13,prec,JUN,0.059177399833318,FALSE,-0.137836150553863,0.254649617943049
14,prec,JUL,0.153279917948004,FALSE,-0.0433636959708715,0.330105266989344
15,prec,AUG,0.052874066326393,FALSE,-0.173110902835554,0.230701053028823
16,prec,SEP,-0.0274248968511467,FALSE,-0.219331421670785,0.201871126787654
17,temp,jun,-0.100819136090512,FALSE,-0.290142811021444,0.0931866090494838
18,temp,jul,-0.167210746636439,TRUE,-0.337847714904232,-0.00514868483359305
19,temp,aug,-0.176152994442524,FALSE,-0.356100822862615,0.0223989379701627
20,temp,sep,0.00394612455441068,FALSE,-0.166416992205196,0.155477414278929
21,temp,oct,-0.0690601534719081,FALSE,-0.208527083035285,0.0997040412373259
22,temp,nov,-0.0265612374957529,FALSE,-0.213548006524223,0.144819536074527
23,temp,dec,0.060643813132977,FALSE,-0.12228576980237,0.232919402131188
24,temp,JAN,0.207241371761774,TRUE,0.0037062965550814,0.387745897828075
25,temp,FEB,-0.129291288760419,FALSE,-0.278114501819944,0.0451535127975285
26,temp,MAR,0.0269681525074121,FALSE,-0.130102542947874,0.174992035759045
27,temp,APR,-0.250266668052115,TRUE,-0.440495415789524,-0.0789026782454224
28,temp,MAY,0.0310306811828782,FALSE,-0.14921337112422,0.237081641304435
29,temp,JUN,-0.036867963321722,FALSE,-0.247244023584792,0.147939021151291
30,temp,JUL,-0.0059331115232878,FALSE,-0.160438761040427,0.159002367541203
31,temp,AUG,0.00756145282643093,FALSE,-0.269338068742814,0.19860277477542
32,temp,SEP,-0.0045393800718138,FALSE,-0.179106382380406,0.165118464281205
