id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0272669301962658,FALSE,-0.140451231113103,0.184921343333953
2,prec,jul,0.217198329276795,TRUE,0.0340901781398925,0.382750545541598
3,prec,aug,0.0045283222035186,FALSE,-0.11508639344832,0.122628609734922
4,prec,sep,0.11508305467145,FALSE,-0.0560024859394665,0.273418035410617
5,prec,oct,-0.0443070235553143,FALSE,-0.204558742159435,0.0890474461478303
6,prec,nov,0.087747433056925,FALSE,-0.0582869910721854,0.249736866442759
7,prec,dec,0.157537559385461,TRUE,0.00825140702712244,0.304675222099621
8,prec,JAN,0.0996837865551268,FALSE,-0.0411013395263621,0.233390751980497
9,prec,FEB,0.268681596699892,TRUE,0.138198849623257,0.41000158987809
10,prec,MAR,0.18099362801432,TRUE,0.0454639940217511,0.329813527837831
11,prec,APR,0.107205613922424,FALSE,-0.0395820646438009,0.255867270496954
12,prec,MAY,0.151624729011177,FALSE,-0.0230603537184548,0.31113312529287
13,prec,JUN,0.151630075613222,FALSE,-0.0140944855620881,0.320949314272362
14,prec,JUL,0.210036409898155,TRUE,0.0385517777699472,0.36385267591491
15,prec,AUG,0.0350891487005071,FALSE,-0.106462924559392,0.17726174074018
16,prec,SEP,-0.0695978050506694,FALSE,-0.186256432591317,0.0616578868702418
17,temp,jun,0.0393890378965366,FALSE,-0.116033643867889,0.181219838824899
18,temp,jul,-0.106310234463638,FALSE,-0.24164244371174,0.036998296551816
19,temp,aug,-0.10489723915842,FALSE,-0.256729873518903,0.0367341122443214
20,temp,sep,-0.0519409192736876,FALSE,-0.209424546069599,0.0827774093119502
21,temp,oct,0.0320361023708829,FALSE,-0.105838118213633,0.184709805970523
22,temp,nov,-0.0624486596516975,FALSE,-0.210786996853275,0.0726162743035015
23,temp,dec,-0.072343330806264,FALSE,-0.233054344867033,0.117254931284708
24,temp,JAN,-0.0221430179171077,FALSE,-0.197776087597008,0.120545318670483
25,temp,FEB,0.0154078729435961,FALSE,-0.106213622470171,0.141240733105463
26,temp,MAR,-0.0740504156854651,FALSE,-0.221199461502664,0.0769230299581787
27,temp,APR,-0.0401840576303041,FALSE,-0.201850026683239,0.10461322705062
28,temp,MAY,-0.0505241705650259,FALSE,-0.193775240785031,0.0904698642194727
29,temp,JUN,0.0148415153060072,FALSE,-0.145419985687628,0.152394151360738
30,temp,JUL,-0.115222344761494,FALSE,-0.255874891496215,0.0179621406740711
31,temp,AUG,-0.0147048723988834,FALSE,-0.156946127276438,0.108099669310271
32,temp,SEP,-0.0346213993184772,FALSE,-0.171996735255743,0.102652141075297
