id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.130043020486133,FALSE,-0.0189078497103618,0.293498551177552
2,prec,jul,0.0392674653266157,FALSE,-0.0829734661761712,0.171669877311251
3,prec,aug,0.0379391593966331,FALSE,-0.0995713269720224,0.193725477471961
4,prec,sep,-0.0226481985511999,FALSE,-0.177832317594041,0.120239907766265
5,prec,oct,0.0470706086798482,FALSE,-0.0892171829649831,0.192022945589261
6,prec,nov,-0.0494919903013381,FALSE,-0.24006267428087,0.140266952047569
7,prec,dec,-0.0345011749413473,FALSE,-0.206217267624182,0.123482814390141
8,prec,JAN,0.0454556995187002,FALSE,-0.10344940418302,0.180593997197781
9,prec,FEB,0.0308178092712464,FALSE,-0.146465634605739,0.212122653435383
10,prec,MAR,-0.0178084693938799,FALSE,-0.201538867620126,0.155184975404542
11,prec,APR,0.0958929984046384,FALSE,-0.0397278530968963,0.233928919545193
12,prec,MAY,0.101379590322299,FALSE,-0.0544631709407734,0.254727566422505
13,prec,JUN,0.0718565564324774,FALSE,-0.106097378447291,0.252656482011586
14,prec,JUL,-0.0508451674111316,FALSE,-0.20019412199243,0.102568749051845
15,prec,AUG,0.0435032734788419,FALSE,-0.0950987038129144,0.188693036195692
16,prec,SEP,-0.035666789364124,FALSE,-0.184607567937969,0.107697802220901
17,temp,jun,-0.155787660097202,TRUE,-0.315419659321965,-0.0167082238999439
18,temp,jul,-0.0758732156717923,FALSE,-0.205088051798281,0.0730572652066536
19,temp,aug,-0.0863666637023976,FALSE,-0.221867145814541,0.0714347354101418
20,temp,sep,-0.0734275603930959,FALSE,-0.249840336360363,0.0887601236701309
21,temp,oct,-0.019324005348289,FALSE,-0.174589580058848,0.141193459072771
22,temp,nov,0.0237283098067673,FALSE,-0.132558443739412,0.189424976569258
23,temp,dec,0.063126599433391,FALSE,-0.121158582034167,0.233571448072242
24,temp,JAN,0.0169757507527652,FALSE,-0.1334733286369,0.1613741434636
25,temp,FEB,-0.00482918970476777,FALSE,-0.174606200455033,0.16818048913002
26,temp,MAR,0.113186796022833,FALSE,-0.0553489121828545,0.270736089818015
27,temp,APR,-0.0695234228488723,FALSE,-0.208747746953712,0.088466058095336
28,temp,MAY,-0.0414798905633612,FALSE,-0.18529656679308,0.109841205622535
29,temp,JUN,-0.0802534443481615,FALSE,-0.222509604464049,0.0789627542315656
30,temp,JUL,-0.151466968420391,TRUE,-0.28836006853691,-0.0192487436062042
31,temp,AUG,-0.0643034598941896,FALSE,-0.198448549837444,0.0724549405496278
32,temp,SEP,-0.00457818745510673,FALSE,-0.195121583886605,0.166518190828088
