id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0626148213475973,FALSE,-0.0861330877942579,0.216927238262543
2,prec,jul,0.167021995987134,TRUE,0.0317708065322659,0.328952630585599
3,prec,aug,0.0704547992281818,FALSE,-0.089432699428009,0.22233713171572
4,prec,sep,0.0579635167432938,FALSE,-0.117490932466589,0.222396431394799
5,prec,oct,0.0454455849575943,FALSE,-0.146434956738903,0.227651074272773
6,prec,nov,0.0768566084343766,FALSE,-0.107885435384461,0.243830549909769
7,prec,dec,0.0538920175271397,FALSE,-0.0930173094643185,0.220271334236004
8,prec,JAN,0.0854544695347291,FALSE,-0.107246098554086,0.282901222382014
9,prec,FEB,0.098653184032127,FALSE,-0.125849967330965,0.309275102943898
10,prec,MAR,0.0251935518059183,FALSE,-0.166610314539585,0.205373134222024
11,prec,APR,0.00962058082807231,FALSE,-0.201019421922538,0.195459399921003
12,prec,MAY,0.179863032324926,TRUE,0.0127985513858563,0.350021127657531
13,prec,JUN,0.0779892852020295,FALSE,-0.10680818821806,0.272250465326606
14,prec,JUL,0.211171161583103,TRUE,0.0349613198019775,0.37584212154718
15,prec,AUG,0.0946346644370804,FALSE,-0.0592805438195138,0.26988331097431
16,prec,SEP,0.0325055206415532,FALSE,-0.204998769340127,0.249197041224764
17,temp,jun,0.0504547401780579,FALSE,-0.0990784772064803,0.211218654037579
18,temp,jul,0.0132998966348081,FALSE,-0.164412024289388,0.222433167026827
19,temp,aug,0.011102621956717,FALSE,-0.189273518850316,0.198067148134796
20,temp,sep,0.0377544061565988,FALSE,-0.159641286052187,0.212625828746972
21,temp,oct,0.0801723903982775,FALSE,-0.0895615401969634,0.247129024653893
22,temp,nov,-0.0132873114514518,FALSE,-0.19912809023648,0.153718187403708
23,temp,dec,0.0581237889537709,FALSE,-0.116442933917547,0.26437362533038
24,temp,JAN,0.0201772320855755,FALSE,-0.121147519356373,0.173224571819391
25,temp,FEB,0.0897855772115734,FALSE,-0.0741872552987544,0.255003520947864
26,temp,MAR,-0.0110878289981061,FALSE,-0.165548628583316,0.146675336851269
27,temp,APR,-0.013882626658547,FALSE,-0.224176689419845,0.157103817910254
28,temp,MAY,0.00311777425230834,FALSE,-0.126317697434797,0.149225221947177
29,temp,JUN,0.0693758514289531,FALSE,-0.0940035003847769,0.251087924938254
30,temp,JUL,-0.00413587826288499,FALSE,-0.169709197494323,0.159539123405972
31,temp,AUG,0.0023836224932,FALSE,-0.204472931047681,0.196921921817876
32,temp,SEP,0.0768185822866255,FALSE,-0.126877825491416,0.245925528553641
