id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.165304122321737,TRUE,0.0176396497853731,0.305849687751451
2,prec,jul,-0.00914282738710767,FALSE,-0.168164537503359,0.13526589769385
3,prec,aug,0.0955334144883969,FALSE,-0.0514639179269334,0.245399564572872
4,prec,sep,0.00607421288183975,FALSE,-0.144878857345819,0.145318708954143
5,prec,oct,0.0790557908266259,FALSE,-0.0759596302220921,0.246517512246688
6,prec,nov,-0.08751542710434,FALSE,-0.244408812664492,0.0678218140738563
7,prec,dec,0.117915384355373,FALSE,-0.0512858522963188,0.301427631358442
8,prec,JAN,0.0645204830290103,FALSE,-0.0856236660536625,0.244882495520413
9,prec,FEB,-0.0989062418673871,FALSE,-0.261824915812081,0.0594773598285348
10,prec,MAR,0.0964771952579445,FALSE,-0.0905184339438261,0.260386578657716
11,prec,APR,-0.00543669457246536,FALSE,-0.142864268828282,0.118742350293065
12,prec,MAY,-0.00440418517577485,FALSE,-0.143566723110662,0.146872640498809
13,prec,JUN,0.0805530640653712,FALSE,-0.072869666648221,0.233221643740821
14,prec,JUL,0.0158562249758872,FALSE,-0.171791136501207,0.166256209603294
15,prec,AUG,0.143534698277547,FALSE,-0.000957052464104383,0.289740100839143
16,prec,SEP,0.00632742749042594,FALSE,-0.135785213234543,0.166267879712381
17,temp,jun,-0.107561105440369,FALSE,-0.244194970790577,0.0816903671786452
18,temp,jul,-0.119265642509467,FALSE,-0.286237448421359,0.0367803612629709
19,temp,aug,-0.151529348736714,TRUE,-0.305111628139418,-0.00879199085891388
20,temp,sep,-0.153149248088193,TRUE,-0.275670078304879,-0.00651537647524818
21,temp,oct,-0.0568176642144616,FALSE,-0.190317266604282,0.0885777175913633
22,temp,nov,0.0343046377768639,FALSE,-0.116122341260384,0.173399629590951
23,temp,dec,0.143346070333869,FALSE,-0.0420074310770045,0.31909430388005
24,temp,JAN,0.0645959181687533,FALSE,-0.121829747472119,0.248769157374832
25,temp,FEB,0.102679064617364,FALSE,-0.0431215669157591,0.227108202650954
26,temp,MAR,0.201819482241552,TRUE,0.0310420943291239,0.374535542077525
27,temp,APR,0.0737356328109826,FALSE,-0.0781394348311429,0.233934498809196
28,temp,MAY,-0.0680806178243529,FALSE,-0.231543318835541,0.124164876266219
29,temp,JUN,-0.203267556963761,TRUE,-0.363577329351945,-0.0437009663190422
30,temp,JUL,-0.108118301018593,FALSE,-0.275257385690413,0.0287927214761856
31,temp,AUG,-0.0658236714965352,FALSE,-0.208543554965538,0.0665718817094981
32,temp,SEP,0.0966774378067841,FALSE,-0.0841477590791255,0.269568489399006
