id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0581173121566205,FALSE,-0.235697228660462,0.10840705448684
2,prec,jul,0.0274803885584222,FALSE,-0.138329756296452,0.202424927225922
3,prec,aug,-0.0760351019527987,FALSE,-0.251968107479612,0.0875575915639198
4,prec,sep,0.00415035482249934,FALSE,-0.165719481730826,0.178186680437653
5,prec,oct,0.00743127945464062,FALSE,-0.169779967769902,0.183228470905951
6,prec,nov,-0.167482164018556,TRUE,-0.336563462243422,-0.0156435785944302
7,prec,dec,-0.0434417360979315,FALSE,-0.191659114690164,0.0972901586483866
8,prec,JAN,-0.0122983804501681,FALSE,-0.21712823973267,0.166775205737706
9,prec,FEB,-0.0176577391511086,FALSE,-0.2172481004835,0.176865315899262
10,prec,MAR,0.213405648300421,TRUE,0.0479866877508705,0.3851995043975
11,prec,APR,0.142904280043297,FALSE,-0.0306133584553245,0.317067426244149
12,prec,MAY,0.13264131934033,FALSE,-0.1051736116574,0.337392820600842
13,prec,JUN,0.0495865311005288,FALSE,-0.126745568123627,0.21943674106271
14,prec,JUL,0.14585030196388,FALSE,-0.0812281802221681,0.353462716585688
15,prec,AUG,0.102595121702992,FALSE,-0.0962014337194259,0.283522577640667
16,prec,SEP,0.106990407891349,FALSE,-0.0732687733842091,0.283466904247126
17,temp,jun,0.0800292835484832,FALSE,-0.0853507353094254,0.232411756772671
18,temp,jul,0.0278768864909366,FALSE,-0.150469682118798,0.205445938884812
19,temp,aug,0.031880989531258,FALSE,-0.133158330515538,0.181550492557328
20,temp,sep,0.117861223549988,FALSE,-0.0394004491796242,0.26707260336967
21,temp,oct,-0.0970948888373902,FALSE,-0.261834391495247,0.0794947576972909
22,temp,nov,-0.201526266495742,TRUE,-0.369707769525221,-0.0121326923076481
23,temp,dec,-0.100515098755068,FALSE,-0.291021503384576,0.0514415465237747
24,temp,JAN,-0.0405314604689789,FALSE,-0.185988067914193,0.122612756899858
25,temp,FEB,0.119755702833381,FALSE,-0.0724735642380062,0.305435637487888
26,temp,MAR,-0.096930664278627,FALSE,-0.264457919472928,0.0656994656616684
27,temp,APR,0.00390190990257377,FALSE,-0.18761274245007,0.183992072922681
28,temp,MAY,0.106139821358168,FALSE,-0.0776909671982179,0.275781594655449
29,temp,JUN,0.0220785345849151,FALSE,-0.171699482958728,0.205082664469435
30,temp,JUL,0.00765488018439087,FALSE,-0.178971587085708,0.166791260763293
31,temp,AUG,0.0366014008280519,FALSE,-0.141616366897534,0.217098459236096
32,temp,SEP,-0.0471923292028762,FALSE,-0.252167851967537,0.152299279393711
