id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0334545444485832,FALSE,-0.120905949607173,0.207018360853045
2,prec,jul,0.146727693450136,FALSE,-0.0451618356960756,0.303462956700854
3,prec,aug,0.22945226565926,TRUE,0.071355676813267,0.395700818222097
4,prec,sep,0.0547944253897927,FALSE,-0.0959004298896635,0.205779322682807
5,prec,oct,0.0127034641556037,FALSE,-0.144425761579905,0.194463120764042
6,prec,nov,0.0198785048495668,FALSE,-0.166987899730612,0.190367681235856
7,prec,dec,0.0369650319427587,FALSE,-0.124705388061834,0.20877894770657
8,prec,JAN,-0.00175576261377427,FALSE,-0.193025088136678,0.186570206621628
9,prec,FEB,0.0765950054712543,FALSE,-0.151519384277083,0.253718874758869
10,prec,MAR,0.153504789507126,FALSE,0.00323214570348329,0.314424896065597
11,prec,APR,0.0156131018631968,FALSE,-0.165090900374543,0.179829812483967
12,prec,MAY,0.249060992150682,TRUE,0.104981804456136,0.400600263362312
13,prec,JUN,0.172452668327407,TRUE,0.0214611039067243,0.322740801006719
14,prec,JUL,0.206809924311055,TRUE,0.0210201221106987,0.377172240021009
15,prec,AUG,0.135915935668918,FALSE,-0.00655744216929786,0.301736569549014
16,prec,SEP,-0.0849009172633775,FALSE,-0.255644903880054,0.0973387944602425
17,temp,jun,-0.0737475099375728,FALSE,-0.231654870581935,0.0829046541638535
18,temp,jul,0.0243368526210554,FALSE,-0.124144979820271,0.164832611994289
19,temp,aug,-0.157628014172633,FALSE,-0.315490584301293,0.0148223259743645
20,temp,sep,0.0045872507993723,FALSE,-0.1505883582869,0.152328946478484
21,temp,oct,0.00440545589097265,FALSE,-0.191890898557247,0.196155182671779
22,temp,nov,-0.0353747490811227,FALSE,-0.204013321766075,0.119549869525675
23,temp,dec,0.088916810281374,FALSE,-0.0916374748750122,0.258165849610472
24,temp,JAN,0.0476698003459966,FALSE,-0.149746021418065,0.205458801779854
25,temp,FEB,-0.0768441660675532,FALSE,-0.236511837368308,0.0667559454769334
26,temp,MAR,-0.0273823010451602,FALSE,-0.222650545847133,0.149315009797685
27,temp,APR,-0.102539005385117,FALSE,-0.268415079883358,0.0528640716974866
28,temp,MAY,-0.0784407031423686,FALSE,-0.229500710017367,0.0735445199913694
29,temp,JUN,-0.241121332810036,TRUE,-0.394879655020945,-0.0758639072870586
30,temp,JUL,-0.0968602534580803,FALSE,-0.227507112698277,0.0558366520917379
31,temp,AUG,0.0139955384041009,FALSE,-0.163490680486268,0.173096651249142
32,temp,SEP,-0.0147765348915289,FALSE,-0.175013080684416,0.137513578269652
