id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0116918242130162,FALSE,-0.134419490249228,0.16075674455284
2,prec,jul,0.266304971548967,TRUE,0.102715154515536,0.411898961393729
3,prec,aug,0.0735564759664947,FALSE,-0.0801433652243786,0.216773880837201
4,prec,sep,0.177914029669604,TRUE,0.0423413245451624,0.321523960012308
5,prec,oct,0.196371071131427,TRUE,0.0285736775320043,0.337385770249937
6,prec,nov,0.21772484733917,TRUE,0.0534600909488084,0.362551230044872
7,prec,dec,0.115277532219717,FALSE,-0.0380431194210979,0.258961478271324
8,prec,JAN,0.166584377091537,TRUE,0.0320085624507769,0.312780362838023
9,prec,FEB,0.0399429322020011,FALSE,-0.112202447186888,0.198122066720757
10,prec,MAR,0.0415279486521706,FALSE,-0.117800182730358,0.183502400089949
11,prec,APR,0.0920408332234197,FALSE,-0.0733707007095942,0.265129084094946
12,prec,MAY,0.0091320897729204,FALSE,-0.135887782155524,0.165654195630095
13,prec,JUN,0.22744560090069,TRUE,0.0766447227515166,0.391722659835133
14,prec,JUL,0.0775418964767308,FALSE,-0.0698542992423796,0.219727668476149
15,prec,AUG,-0.0728738278976372,FALSE,-0.220312233497821,0.0784956646970585
16,prec,SEP,-0.0249541133375824,FALSE,-0.164657959863112,0.117165869714458
17,temp,jun,0.127826735903034,FALSE,-0.0301186116458346,0.272856181802354
18,temp,jul,0.0318614134937511,FALSE,-0.123798104434769,0.194580164366604
19,temp,aug,-0.00318314197482664,FALSE,-0.158753085609123,0.164975068382876
20,temp,sep,-0.106860807276292,FALSE,-0.255263874285273,0.0535000136696368
21,temp,oct,-0.0985939749600221,FALSE,-0.243010741937837,0.0483526510666769
22,temp,nov,-0.0858313209865865,FALSE,-0.23238458024284,0.0553098385590508
23,temp,dec,0.114434091134357,FALSE,-0.0506019130941387,0.3055929478698
24,temp,JAN,-0.0132993325885745,FALSE,-0.187042419303778,0.123120807945783
25,temp,FEB,-0.149321913473709,TRUE,-0.294067128397602,-0.000113756965308451
26,temp,MAR,0.056821062510144,FALSE,-0.117165474626817,0.231446877381243
27,temp,APR,-0.109795909607939,FALSE,-0.243921007835937,0.0413136690224864
28,temp,MAY,-0.116021797159981,FALSE,-0.261566417201577,0.0571092032313802
29,temp,JUN,0.0526369588192105,FALSE,-0.114549927405914,0.216031901895227
30,temp,JUL,0.0445707877175525,FALSE,-0.152652544328699,0.218307518779529
31,temp,AUG,-0.0360289932160056,FALSE,-0.195522103123791,0.110153599418213
32,temp,SEP,-0.132062291110225,FALSE,-0.320202341324744,0.0353216864015777
