id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.049451706229162,FALSE,-0.13565244804058,0.246173407372179
2,prec,jul,0.101393935257977,FALSE,-0.0690280850645052,0.265551935516043
3,prec,aug,0.013165835573965,FALSE,-0.176205051342588,0.181182911602714
4,prec,sep,-0.0467502495379554,FALSE,-0.238828704738645,0.169541240246535
5,prec,oct,-0.16841965336939,FALSE,-0.337712989098201,0.0164714219120723
6,prec,nov,0.0224065585575763,FALSE,-0.187075738511136,0.235971139555808
7,prec,dec,0.12276117418851,FALSE,-0.0541820935098152,0.298561896380042
8,prec,JAN,-0.123423115027932,FALSE,-0.289672095762181,0.0252589750456783
9,prec,FEB,-0.155394511832782,FALSE,-0.325002829554696,0.0120644241355006
10,prec,MAR,-0.00231311678642399,FALSE,-0.201375670648538,0.17199169115713
11,prec,APR,0.142304412018994,FALSE,-0.02353284569752,0.316056847234292
12,prec,MAY,-0.00773645569343092,FALSE,-0.204934860363748,0.167993266089388
13,prec,JUN,0.0195830069677822,FALSE,-0.185921781832898,0.213892544596152
14,prec,JUL,0.04552160565806,FALSE,-0.150721985460331,0.207733460434755
15,prec,AUG,0.0294952023190341,FALSE,-0.136943195216923,0.1909508418151
16,prec,SEP,0.0759925116428455,FALSE,-0.129124126160115,0.259418824776378
17,temp,jun,0.0660583041472664,FALSE,-0.099693572361107,0.238800196796407
18,temp,jul,-0.00115216349104903,FALSE,-0.187483506269397,0.189425302971206
19,temp,aug,-0.0423337101687131,FALSE,-0.21053460554061,0.105573560426145
20,temp,sep,-0.0216068386652156,FALSE,-0.223023192549983,0.181389125005278
21,temp,oct,0.184819038417492,FALSE,-0.0387023973489998,0.398259438281106
22,temp,nov,0.0640130007685733,FALSE,-0.105295516626945,0.233690056296714
23,temp,dec,0.00553789699800599,FALSE,-0.185180752701738,0.200245526788682
24,temp,JAN,-0.115703989648074,FALSE,-0.305415106249812,0.0534978663580515
25,temp,FEB,0.0279552612290678,FALSE,-0.137515275010547,0.21576847624058
26,temp,MAR,0.101398699428362,FALSE,-0.0968086301529793,0.278674766129291
27,temp,APR,0.146977743545217,FALSE,-0.0295287283172902,0.336504650193573
28,temp,MAY,0.0468869932651092,FALSE,-0.155299001481506,0.249501794113113
29,temp,JUN,0.0334045392079093,FALSE,-0.176255251765339,0.2272656996915
30,temp,JUL,0.276958318860209,TRUE,0.0887842389947143,0.453402216522595
31,temp,AUG,0.147388581572141,FALSE,-0.0223409297952965,0.314280989275977
32,temp,SEP,-0.0452976930641604,FALSE,-0.269175281768847,0.174070010957211
