id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0597596050507689,FALSE,-0.224410649512959,0.116462922996136
2,prec,jul,-0.0720427793787956,FALSE,-0.239733901724028,0.113104380281442
3,prec,aug,0.00981359411806836,FALSE,-0.199447248017855,0.22011510597845
4,prec,sep,0.0734268635674132,FALSE,-0.161132800064357,0.301765657110428
5,prec,oct,0.0263632475051596,FALSE,-0.174272662296645,0.19321918868032
6,prec,nov,0.0488336596605174,FALSE,-0.109944593641693,0.219773314688056
7,prec,dec,-0.025531518865126,FALSE,-0.194646267438708,0.14492196381451
8,prec,JAN,0.0239277588160427,FALSE,-0.130369387312711,0.163818925825369
9,prec,FEB,-0.0201667990465251,FALSE,-0.205839754852115,0.122048626539661
10,prec,MAR,0.0228181577531266,FALSE,-0.17681146482642,0.18913221136951
11,prec,APR,0.00781395674661561,FALSE,-0.165768816158527,0.181921299328794
12,prec,MAY,0.0169810322884744,FALSE,-0.166675281877097,0.220982518905359
13,prec,JUN,-0.0954688925306656,FALSE,-0.262863762921795,0.0870196274111487
14,prec,JUL,0.0577645699633067,FALSE,-0.079795192216648,0.221502262435718
15,prec,AUG,-0.0091876109894366,FALSE,-0.190521057850313,0.148448083242616
16,prec,SEP,-0.0154264792378134,FALSE,-0.190772727938658,0.138910112356458
17,temp,jun,-0.0209272810139777,FALSE,-0.189049525589039,0.144929816111122
18,temp,jul,-0.0506246734199076,FALSE,-0.230096171061537,0.121749290066762
19,temp,aug,-0.108427553084644,FALSE,-0.272528285184039,0.0716045347525108
20,temp,sep,-0.0931471969527341,FALSE,-0.269961813441452,0.0859633934334231
21,temp,oct,0.12758594683113,FALSE,-0.0324016730795639,0.300181866697795
22,temp,nov,0.0407977865969081,FALSE,-0.15483169249901,0.203143499064846
23,temp,dec,-0.01309352657345,FALSE,-0.219186611190088,0.136780028774548
24,temp,JAN,0.0262792375634561,FALSE,-0.186890381593623,0.245539805145142
25,temp,FEB,0.139603834562829,FALSE,-0.0573785146807865,0.309405265620265
26,temp,MAR,-0.0648134763755952,FALSE,-0.233679775858299,0.0958218322774509
27,temp,APR,-0.0931934050048493,FALSE,-0.289117720279047,0.10546776568657
28,temp,MAY,-0.0776586724521053,FALSE,-0.236361045592156,0.0776533465320503
29,temp,JUN,0.337488390625342,TRUE,0.16938647995649,0.519043097591257
30,temp,JUL,0.105454100214385,FALSE,-0.0884238261142614,0.29271169830585
31,temp,AUG,-0.0362573497146975,FALSE,-0.213314628178627,0.102084788957308
32,temp,SEP,0.048071545439586,FALSE,-0.143924655101264,0.241904977754768
