id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0286751869088546,FALSE,-0.168083858706761,0.227335171200907
2,prec,jul,0.0108210119394799,FALSE,-0.160081616828569,0.191138277793642
3,prec,aug,-0.00662781640537653,FALSE,-0.194849880311024,0.174907696550285
4,prec,sep,0.105437229719513,FALSE,-0.0827486246291656,0.296399024763781
5,prec,oct,-0.00786676097022368,FALSE,-0.186296995703393,0.160222740867181
6,prec,nov,0.135779396513581,FALSE,-0.0763425748945688,0.339072440555929
7,prec,dec,0.0487248779050469,FALSE,-0.162660386157046,0.276992419565851
8,prec,JAN,0.0872186278063973,FALSE,-0.149475940342827,0.292727017015651
9,prec,FEB,0.138084979176498,FALSE,-0.0600675654878721,0.345874402464507
10,prec,MAR,-0.0540416924237568,FALSE,-0.194824361784878,0.106705182203493
11,prec,APR,0.194111255878622,TRUE,0.0206937659574969,0.363002229640087
12,prec,MAY,0.0729457310636856,FALSE,-0.0917097131200532,0.247221017248272
13,prec,JUN,-0.0524219387344039,FALSE,-0.239419566805213,0.125034527473511
14,prec,JUL,0.0186795258485848,FALSE,-0.13770507384565,0.191494221241148
15,prec,AUG,0.0702367384036437,FALSE,-0.123336029939398,0.249487783139952
16,prec,SEP,0.0649452199739661,FALSE,-0.135087232370198,0.259015759178596
17,temp,jun,-0.0267427847460584,FALSE,-0.206750449483935,0.170931255283886
18,temp,jul,0.0601833620114768,FALSE,-0.102874300963809,0.20816939509795
19,temp,aug,0.0630914041884745,FALSE,-0.108996063447886,0.241332860821089
20,temp,sep,-0.054720471837681,FALSE,-0.209536033638635,0.109895631803999
21,temp,oct,0.0459820315090034,FALSE,-0.12717508445703,0.23314457451901
22,temp,nov,0.0257498997275473,FALSE,-0.196276431231416,0.254269042145067
23,temp,dec,0.0257039759700463,FALSE,-0.167915825624493,0.192738508001618
24,temp,JAN,0.0452736551380486,FALSE,-0.156601679253938,0.259086032420622
25,temp,FEB,-0.0216285635780468,FALSE,-0.224947258336385,0.149329514736222
26,temp,MAR,0.0537467024719005,FALSE,-0.127000519562192,0.258889907869121
27,temp,APR,-0.0807635361191589,FALSE,-0.238548525994698,0.0722543800142653
28,temp,MAY,0.0203181775225194,FALSE,-0.189563916213879,0.221232941830729
29,temp,JUN,0.108510308921716,FALSE,-0.0855628569600776,0.300846896626279
30,temp,JUL,0.0511927749611545,FALSE,-0.114615035382459,0.237973846407461
31,temp,AUG,0.0513011040993578,FALSE,-0.119746576451029,0.21590277608636
32,temp,SEP,-0.019495373141683,FALSE,-0.220511811785425,0.158419974979902
