id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0958918386200481,FALSE,-0.300087498525556,0.089734903076274
2,prec,jul,0.0295272441461356,FALSE,-0.129328282424065,0.181065363192342
3,prec,aug,0.211695091635378,TRUE,0.0613073777193934,0.405240533436745
4,prec,sep,0.0743634604329523,FALSE,-0.108965637636543,0.247734197113301
5,prec,oct,-0.0296712612429686,FALSE,-0.19994393871373,0.139099580408984
6,prec,nov,-0.0319441519166555,FALSE,-0.212978470385613,0.165937705343745
7,prec,dec,-0.0474175472574658,FALSE,-0.218250079958229,0.144076978157242
8,prec,JAN,0.122515394266442,FALSE,-0.0695559354046238,0.282757311113214
9,prec,FEB,0.030938511253193,FALSE,-0.167590938073904,0.204906754568542
10,prec,MAR,-0.0540641422863823,FALSE,-0.253502773210863,0.142739473706176
11,prec,APR,-0.0389212967013719,FALSE,-0.172373431433023,0.130719145194932
12,prec,MAY,0.108573709883094,FALSE,-0.0789749983275454,0.294956712632364
13,prec,JUN,-0.0778226948902856,FALSE,-0.285263605017845,0.0987890675553364
14,prec,JUL,0.157876395263506,FALSE,-0.119032470765512,0.335183696471249
15,prec,AUG,-0.0641645012549938,FALSE,-0.262839552394796,0.148660544410418
16,prec,SEP,-0.0812497540096976,FALSE,-0.265105757903173,0.0986596182251526
17,temp,jun,-0.103246154377036,FALSE,-0.274010418295309,0.0517891120710639
18,temp,jul,-0.20976355903434,TRUE,-0.372218297551285,-0.0457085751676107
19,temp,aug,-0.145323145746124,FALSE,-0.324756769766164,0.020650455051889
20,temp,sep,-0.178879051408601,FALSE,-0.368483146485535,0.00934871222916099
21,temp,oct,0.00718147438812203,FALSE,-0.208610414440804,0.173978496656795
22,temp,nov,-0.0761487778049008,FALSE,-0.239603778456829,0.0982513734708272
23,temp,dec,-0.0807368572157784,FALSE,-0.274000222515757,0.10171014670198
24,temp,JAN,0.0546197894912266,FALSE,-0.144877650323654,0.244696444607663
25,temp,FEB,0.171819305345595,FALSE,-0.0518193979537512,0.347902194693169
26,temp,MAR,0.00770399824149686,FALSE,-0.176887120127525,0.234244906792757
27,temp,APR,0.197857344227906,TRUE,0.0382541273517614,0.380682921233658
28,temp,MAY,0.0124457159491228,FALSE,-0.160320524605268,0.18499263249017
29,temp,JUN,-0.0149368866681607,FALSE,-0.155136908795541,0.140960982814226
30,temp,JUL,0.0927990143470154,FALSE,-0.0964616113463479,0.261700077006906
31,temp,AUG,-0.0289504549668251,FALSE,-0.187919693140681,0.136679506344539
32,temp,SEP,0.0797366948543654,FALSE,-0.111398294410341,0.25555412623922
