id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.075675003094681,FALSE,-0.0936471867562239,0.249252847335075
2,prec,jul,-0.113256599022774,FALSE,-0.273801360144238,0.0557326104566611
3,prec,aug,0.0492780588635259,FALSE,-0.118240138213101,0.216878349671859
4,prec,sep,-0.0146878585082934,FALSE,-0.172313404087316,0.136108373361307
5,prec,oct,-0.117686867078472,FALSE,-0.289334121402384,0.0484736786344681
6,prec,nov,-0.0311753722500436,FALSE,-0.203343258827504,0.140789463347391
7,prec,dec,-0.133092374896018,FALSE,-0.294235951310483,0.024758785661825
8,prec,JAN,-0.0218407846464704,FALSE,-0.202333363039925,0.154124770654298
9,prec,FEB,0.0193036237644131,FALSE,-0.129521140939518,0.180705168012543
10,prec,MAR,-0.0636091874912293,FALSE,-0.268821382777867,0.127941325336737
11,prec,APR,-0.0784062390115219,FALSE,-0.256005752849709,0.0816028391910576
12,prec,MAY,-0.13433252596226,FALSE,-0.32384146920862,0.0489796111643764
13,prec,JUN,0.0174141874076524,FALSE,-0.173961724671599,0.184330351548855
14,prec,JUL,-0.0700443053074767,FALSE,-0.228242948204367,0.107575600061634
15,prec,AUG,-0.00182946584983499,FALSE,-0.208057346530623,0.176712825388964
16,prec,SEP,0.0527725375534166,FALSE,-0.105026518526376,0.210076266855709
17,temp,jun,0.0643757081597383,FALSE,-0.119788211493552,0.244494358475871
18,temp,jul,-0.0828694630289007,FALSE,-0.288156406922072,0.0858229378825903
19,temp,aug,-0.0706525131496894,FALSE,-0.276453112322979,0.100502323099687
20,temp,sep,-0.0835373834602227,FALSE,-0.242773110988702,0.0846357784627433
21,temp,oct,0.010464469927205,FALSE,-0.158062709905022,0.194794276857693
22,temp,nov,0.0821258076541441,FALSE,-0.0923823139588637,0.242282882424964
23,temp,dec,-0.000140681581160916,FALSE,-0.211359308341767,0.210313198226474
24,temp,JAN,-0.27621565097706,TRUE,-0.459314750090883,-0.0978316021548913
25,temp,FEB,-0.0534111817698674,FALSE,-0.24984436231389,0.125530050700484
26,temp,MAR,0.00553258465841333,FALSE,-0.152623063202142,0.184741080367199
27,temp,APR,0.125484989610111,FALSE,-0.05560076736339,0.323922411082603
28,temp,MAY,0.0817929716778683,FALSE,-0.0900498341906362,0.280221985218767
29,temp,JUN,-0.0772728461840422,FALSE,-0.284299428229942,0.103560165488319
30,temp,JUL,-0.0378382622127091,FALSE,-0.245348834933963,0.139990121707287
31,temp,AUG,-0.00479709381738715,FALSE,-0.170769134146594,0.148989681629008
32,temp,SEP,-0.0218353732219285,FALSE,-0.173179513524357,0.130600068791586
