id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.163077898461999,FALSE,-0.0472042891495069,0.341659585242744
2,prec,jul,0.195051876291409,TRUE,0.0481864377930142,0.341682269237681
3,prec,aug,0.140483467612455,FALSE,-0.0348422688964632,0.328950542722463
4,prec,sep,0.0473847347530433,FALSE,-0.133632662266689,0.216123046768636
5,prec,oct,0.0140456983817188,FALSE,-0.157107300452514,0.172262007267489
6,prec,nov,-0.0438720706962718,FALSE,-0.188868356380387,0.117726774559358
7,prec,dec,-0.0897074977868324,FALSE,-0.215494689005598,0.0756838827814076
8,prec,JAN,0.0378790371668708,FALSE,-0.115048273628033,0.183811891103386
9,prec,FEB,0.0344184899953576,FALSE,-0.138547557646709,0.196212547733869
10,prec,MAR,-0.0641308454329056,FALSE,-0.242510063409158,0.107436699559265
11,prec,APR,-0.0462742056756858,FALSE,-0.215618843242316,0.124979445713563
12,prec,MAY,-0.0343770532896454,FALSE,-0.204263846383389,0.128574717627204
13,prec,JUN,0.0208288136342915,FALSE,-0.126675768629558,0.181526280637068
14,prec,JUL,-0.068547339273975,FALSE,-0.22024742614067,0.0778374975167606
15,prec,AUG,0.00880335204609013,FALSE,-0.149533631976925,0.167220543801668
16,prec,SEP,0.0806666777844773,FALSE,-0.0656745823505559,0.224833998085693
17,temp,jun,0.0269678483032675,FALSE,-0.128280212616319,0.201394711034143
18,temp,jul,-0.161625523864903,FALSE,-0.302017946089697,0.00830793009923926
19,temp,aug,-0.0147839757960404,FALSE,-0.17801500761579,0.121345594316862
20,temp,sep,0.0786659199555515,FALSE,-0.0869301283818142,0.239249818811803
21,temp,oct,0.0266808566289744,FALSE,-0.14711436310154,0.202624849236606
22,temp,nov,0.0783953496526966,FALSE,-0.0874933293972849,0.248260510358449
23,temp,dec,0.0113115074872445,FALSE,-0.156737625574354,0.136662988977392
24,temp,JAN,0.0674540066556766,FALSE,-0.0461020202969932,0.195759248985436
25,temp,FEB,0.0913802192661293,FALSE,-0.093381545492926,0.257606663714909
26,temp,MAR,-0.0321137212788002,FALSE,-0.203461798343309,0.145684718011928
27,temp,APR,0.00292767013957337,FALSE,-0.171256851204914,0.174110499411258
28,temp,MAY,0.00987970886238595,FALSE,-0.170475218607279,0.164147902144892
29,temp,JUN,0.220830599957243,TRUE,0.0399160561754108,0.408000340107475
30,temp,JUL,0.0334717712986436,FALSE,-0.135335858916496,0.201781275901569
31,temp,AUG,-0.0357333404248293,FALSE,-0.193617146379529,0.118135879583312
32,temp,SEP,-0.0401718676929405,FALSE,-0.21447915381161,0.123892641920565
