id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.137100960000832,FALSE,-0.310601427164076,0.0481753590393591
2,prec,jul,0.122336609673204,FALSE,-0.0857782788178765,0.301236277561853
3,prec,aug,0.0098366407746975,FALSE,-0.191668475487757,0.197780956438289
4,prec,sep,-0.0725919527690521,FALSE,-0.240247826779012,0.173449224531259
5,prec,oct,-0.0353990116477814,FALSE,-0.209475850533872,0.126472145032941
6,prec,nov,-0.038348599357273,FALSE,-0.200536239218878,0.148424324169226
7,prec,dec,-0.0623220749105254,FALSE,-0.251213337883956,0.152974729119304
8,prec,JAN,-0.164909500556743,FALSE,-0.385784448062663,0.0610837889430443
9,prec,FEB,0.0392356438274751,FALSE,-0.125375782841805,0.196965687745083
10,prec,MAR,0.0120535551215058,FALSE,-0.172056637972483,0.213266222263459
11,prec,APR,-0.0299715904959827,FALSE,-0.205216943913946,0.145625777441617
12,prec,MAY,-0.146634581333217,FALSE,-0.357025782480767,0.0827752735778425
13,prec,JUN,-0.035394789067274,FALSE,-0.256845024324942,0.170025191168927
14,prec,JUL,0.0259852864274259,FALSE,-0.165656024271247,0.21705862795469
15,prec,AUG,0.0249142192054912,FALSE,-0.1858787399199,0.237907159430573
16,prec,SEP,-0.0877114252833461,FALSE,-0.304704180589155,0.192442613362787
17,temp,jun,-0.00384863432473296,FALSE,-0.18921215443516,0.176992482930906
18,temp,jul,0.00651415027592326,FALSE,-0.16449646743837,0.199779394990979
19,temp,aug,0.119634145607804,FALSE,-0.0234569807435356,0.286649631239896
20,temp,sep,0.0417502801068418,FALSE,-0.129867661129557,0.181461723267882
21,temp,oct,0.069034085534834,FALSE,-0.125915087893061,0.239378623815176
22,temp,nov,-0.0372791007505892,FALSE,-0.208424624999609,0.160715676889304
23,temp,dec,0.0505526071950054,FALSE,-0.15955796512672,0.235861356463174
24,temp,JAN,0.190764176302695,TRUE,0.0352667697861283,0.3560859075062
25,temp,FEB,0.0662202962237351,FALSE,-0.138401867121097,0.241704639906017
26,temp,MAR,0.0854585400726374,FALSE,-0.129127449147641,0.273121959453446
27,temp,APR,-0.00495925330180765,FALSE,-0.169155375449003,0.14625956276169
28,temp,MAY,0.161361675649395,FALSE,-0.0149010908657588,0.346442342771081
29,temp,JUN,-0.0819162215119031,FALSE,-0.268851900279966,0.107171621839236
30,temp,JUL,-0.0261676224430949,FALSE,-0.195916109827368,0.145490388266839
31,temp,AUG,0.146616136814509,FALSE,-0.00465663756483232,0.304012953840687
32,temp,SEP,0.0845454774960217,FALSE,-0.0852903761499837,0.271563687273186
