id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0013548249964323,FALSE,-0.168883684499156,0.169800530137692
2,prec,jul,-0.0236561006971069,FALSE,-0.142391297410599,0.123048831678448
3,prec,aug,-0.0672435365424318,FALSE,-0.200302492585981,0.0864052878764389
4,prec,sep,0.0194045827936627,FALSE,-0.138153982953393,0.1632731135086
5,prec,oct,-0.0662136619381797,FALSE,-0.217681161994893,0.100897558803847
6,prec,nov,-0.0504397857965564,FALSE,-0.223101134365743,0.112200809801747
7,prec,dec,-0.121102363345549,FALSE,-0.286775659599306,0.0234037204304134
8,prec,JAN,-0.138409012392826,FALSE,-0.327281676962147,0.0581588805546879
9,prec,FEB,0.0770157361873014,FALSE,-0.0841780692526086,0.242247257093784
10,prec,MAR,0.0528396413824413,FALSE,-0.121006267637039,0.207768772255171
11,prec,APR,0.00435315915067924,FALSE,-0.159131285164827,0.171376840542671
12,prec,MAY,-0.0485065167331977,FALSE,-0.201952452291259,0.112542859695211
13,prec,JUN,-0.205421057479838,TRUE,-0.366297993412139,-0.0560390178735762
14,prec,JUL,-0.0317854359753069,FALSE,-0.159180029371462,0.120738720754245
15,prec,AUG,-0.0670261835861812,FALSE,-0.227536025544871,0.0990914659376554
16,prec,SEP,0.0111468382066067,FALSE,-0.141780133369404,0.160539073895186
17,temp,jun,-0.0725424898199601,FALSE,-0.206359928683642,0.0561853887356561
18,temp,jul,-0.159049269522089,FALSE,-0.323048509794277,0.0207546530433119
19,temp,aug,-0.0753036961812899,FALSE,-0.209218521348609,0.0838846696036473
20,temp,sep,0.0250756980914706,FALSE,-0.139877036743015,0.188539165446572
21,temp,oct,0.144830431221522,FALSE,-0.0116332312639798,0.295746935169616
22,temp,nov,0.0382247858532228,FALSE,-0.110632304034599,0.202682803477952
23,temp,dec,0.144839370875882,FALSE,-0.0469923994248082,0.31582283107353
24,temp,JAN,0.174882466743347,TRUE,0.00505261951097472,0.347427665710645
25,temp,FEB,-0.041951509729973,FALSE,-0.194135512382639,0.151862110673467
26,temp,MAR,-0.0278395290663688,FALSE,-0.222489756599839,0.10007652186476
27,temp,APR,0.107936557321168,FALSE,-0.0329574958335058,0.268486831453648
28,temp,MAY,0.0442404702596803,FALSE,-0.119791786287066,0.229184240080858
29,temp,JUN,0.131944809916773,FALSE,-0.014861320874806,0.263577488565407
30,temp,JUL,0.152221166345077,TRUE,0.0224086010445719,0.300644425816687
31,temp,AUG,0.0274963157330711,FALSE,-0.120609204462747,0.169201567309302
32,temp,SEP,4.6559096830239e-06,FALSE,-0.162139365976262,0.163032796683342
