id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.00645777959208718,FALSE,-0.162033354486407,0.158148090687069
2,prec,jul,0.0665144478166842,FALSE,-0.0876224479767574,0.244725109401684
3,prec,aug,-0.025937489066713,FALSE,-0.210874625320537,0.155058553108996
4,prec,sep,-0.00452570676457905,FALSE,-0.183523440888255,0.165750110576419
5,prec,oct,0.144519552194308,FALSE,-0.0549239105749127,0.309723556753367
6,prec,nov,0.0318202096112504,FALSE,-0.152932322798308,0.227002331376107
7,prec,dec,0.205455205406019,TRUE,0.0393718117405314,0.36054588732238
8,prec,JAN,-0.0891226517695392,FALSE,-0.259075493653466,0.0874728993130216
9,prec,FEB,-0.124986814125212,FALSE,-0.301078028631964,0.0478468585557658
10,prec,MAR,-0.000418581931544378,FALSE,-0.228301211961008,0.195250297527501
11,prec,APR,0.152862669103896,FALSE,-0.0344043823319318,0.354717738195625
12,prec,MAY,-0.0273904429877213,FALSE,-0.189480874273488,0.13129217055046
13,prec,JUN,-0.0446773528789617,FALSE,-0.234151816751152,0.148026492674739
14,prec,JUL,0.0870233440780842,FALSE,-0.110952862431187,0.279288168207331
15,prec,AUG,-0.019759160081748,FALSE,-0.18520275319787,0.15974095327828
16,prec,SEP,0.185610493208983,TRUE,0.00738334426255562,0.352712429709259
17,temp,jun,-0.00407326731518155,FALSE,-0.175742647491917,0.157613763490238
18,temp,jul,-0.0430534087510078,FALSE,-0.195576689230758,0.139977184806787
19,temp,aug,-0.0120712198754114,FALSE,-0.195411628381475,0.156611181048332
20,temp,sep,-0.0900691072894264,FALSE,-0.267972104265776,0.0898333351398521
21,temp,oct,0.108895376245089,FALSE,-0.0854118233798753,0.313409128307575
22,temp,nov,0.00601019263780098,FALSE,-0.169085567320419,0.197567162635576
23,temp,dec,0.183781935593653,TRUE,0.00948444719032802,0.369368653360662
24,temp,JAN,-0.052719807598994,FALSE,-0.257270915986906,0.160691159178292
25,temp,FEB,-0.0241803768272467,FALSE,-0.218797259441007,0.174857567777999
26,temp,MAR,0.0953237841843246,FALSE,-0.0943798704333709,0.284957748136997
27,temp,APR,0.0694940853016478,FALSE,-0.136208870156259,0.29466271522446
28,temp,MAY,-0.0996892804398035,FALSE,-0.287468240444653,0.0934323465257449
29,temp,JUN,-0.0382261588716072,FALSE,-0.226347686405011,0.141833989165896
30,temp,JUL,-0.232202366379345,TRUE,-0.422134990227257,-0.0174954951166595
31,temp,AUG,-0.0868065097421425,FALSE,-0.254015343190799,0.0646702847625193
32,temp,SEP,-0.00949382894103176,FALSE,-0.185758790799283,0.159431237172652
