id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0790382812544587,FALSE,-0.0777739420262711,0.253677679173933
2,prec,jul,-0.0449454586392662,FALSE,-0.253225553878161,0.159643447979858
3,prec,aug,0.134757424510822,FALSE,-0.0528635523876992,0.34461626894772
4,prec,sep,-0.0296627548011824,FALSE,-0.205167920086504,0.146560212547004
5,prec,oct,0.0192370282418306,FALSE,-0.203875899746855,0.207590058320115
6,prec,nov,0.04867309940891,FALSE,-0.13314127205227,0.259005247111351
7,prec,dec,0.0265832552345158,FALSE,-0.150939079161207,0.235761237019459
8,prec,JAN,-0.0191929395099366,FALSE,-0.236657960547363,0.208427662664124
9,prec,FEB,-0.0740585768437029,FALSE,-0.314198349231676,0.148537901213045
10,prec,MAR,0.000991736069186761,FALSE,-0.181273313290443,0.169050999944142
11,prec,APR,0.155114231062974,FALSE,-0.0745119942505917,0.345707990280157
12,prec,MAY,0.126092606630658,FALSE,-0.0818009555368584,0.337244400590597
13,prec,JUN,0.0258403314642394,FALSE,-0.168445336610207,0.21727034417513
14,prec,JUL,0.0892827470322937,FALSE,-0.104764524668633,0.252360571249065
15,prec,AUG,0.108169645238023,FALSE,-0.0655169756446096,0.327850841574891
16,prec,SEP,-0.066216123717288,FALSE,-0.261671848223885,0.109928495903556
17,temp,jun,0.0464066619090746,FALSE,-0.140153855972114,0.255648413863446
18,temp,jul,-0.101243566467743,FALSE,-0.316079980868789,0.0880001225863722
19,temp,aug,0.0187418798095805,FALSE,-0.173204972866701,0.226476615752903
20,temp,sep,-0.0942872380213517,FALSE,-0.29040656436116,0.105993280699055
21,temp,oct,0.0368193034290189,FALSE,-0.154382415787878,0.225679410742287
22,temp,nov,0.0487103135273168,FALSE,-0.127746670545426,0.245145732259583
23,temp,dec,-0.0470655801922453,FALSE,-0.25578969064916,0.164688006516739
24,temp,JAN,-0.0403217019330017,FALSE,-0.230554957169145,0.172626812452272
25,temp,FEB,-0.134700257351231,FALSE,-0.320027041944895,0.0515209517344884
26,temp,MAR,-0.0100062768047017,FALSE,-0.213468627761737,0.182137972977859
27,temp,APR,-0.126727401110751,FALSE,-0.357977456207736,0.0950428382486212
28,temp,MAY,0.100264756295001,FALSE,-0.0878402835049929,0.298480956286911
29,temp,JUN,-0.0887269798463926,FALSE,-0.255711044661157,0.0956024573519484
30,temp,JUL,-0.0897498899197005,FALSE,-0.313987959218094,0.11381886595715
31,temp,AUG,0.0459802126083717,FALSE,-0.145762864409543,0.284882164894959
32,temp,SEP,-0.135866790885907,FALSE,-0.327215164980745,0.0842520572724151
