id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0673637446593237,FALSE,-0.082169201305974,0.219440826861414
2,prec,jul,0.104554105072119,FALSE,-0.062530053739847,0.247823764262579
3,prec,aug,-4.01915356495221e-05,FALSE,-0.173097953952008,0.173321360230903
4,prec,sep,-0.00950669263289573,FALSE,-0.181606551208301,0.190151498069986
5,prec,oct,0.0761783374829531,FALSE,-0.0931792552136596,0.263045840095291
6,prec,nov,-0.116243805383622,FALSE,-0.317468227936085,0.0471580248390826
7,prec,dec,-0.0502204337216979,FALSE,-0.205399859497547,0.101407479980414
8,prec,JAN,0.0137399990469381,FALSE,-0.155739930975222,0.17586037135657
9,prec,FEB,0.0533178788919261,FALSE,-0.131934634112071,0.228048372443451
10,prec,MAR,-0.0565408070046087,FALSE,-0.24644583857375,0.128480862403543
11,prec,APR,0.0473391425667844,FALSE,-0.13179575802962,0.226575834955788
12,prec,MAY,-3.1331482404872e-05,FALSE,-0.163787460115763,0.174561545114361
13,prec,JUN,0.0592438282938786,FALSE,-0.131426973974662,0.277811437232174
14,prec,JUL,0.00514645004722077,FALSE,-0.194746427009195,0.215104800701227
15,prec,AUG,-0.139314013141017,FALSE,-0.302710883145171,0.0170869700668142
16,prec,SEP,-0.0832089096507535,FALSE,-0.2921377860401,0.102483316993987
17,temp,jun,-0.0160987396676637,FALSE,-0.204421309968667,0.184422387068099
18,temp,jul,-0.0733494228522224,FALSE,-0.240101019592795,0.0915261550936331
19,temp,aug,0.00718237415211415,FALSE,-0.165145589275111,0.185070828343151
20,temp,sep,0.0405071621157605,FALSE,-0.136377946000348,0.215370774514557
21,temp,oct,0.0738631235224643,FALSE,-0.105838206866847,0.239975358726333
22,temp,nov,0.115163520439092,FALSE,-0.0456079182096037,0.272392103044674
23,temp,dec,0.0595825666418852,FALSE,-0.0940347639719085,0.208849205919854
24,temp,JAN,0.0215297416600177,FALSE,-0.159889820056487,0.224679032685788
25,temp,FEB,-0.00268939803608928,FALSE,-0.185254588382633,0.196950605503757
26,temp,MAR,-0.0473577698284599,FALSE,-0.192253409080393,0.0959981636958755
27,temp,APR,0.0985179289666674,FALSE,-0.0912031143501834,0.280610462529705
28,temp,MAY,0.00157840991075389,FALSE,-0.168688717607839,0.162540413152697
29,temp,JUN,0.318993485999442,TRUE,0.118073677742012,0.490598263182764
30,temp,JUL,0.296619779201134,TRUE,0.0975702367842545,0.456667161575373
31,temp,AUG,0.170207917594536,TRUE,0.0152137851489863,0.344940172071426
32,temp,SEP,-0.119770857391661,FALSE,-0.297651957077976,0.0395123450568485
