id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.100702727165886,FALSE,-0.0872334031647729,0.257378978489599
2,prec,jul,0.07476590321773,FALSE,-0.0822517135860154,0.254374993233725
3,prec,aug,0.18053883409292,FALSE,0.00780842188244706,0.391648332761144
4,prec,sep,0.195462773546597,FALSE,-0.0218334778284593,0.369590876687849
5,prec,oct,0.067298080285011,FALSE,-0.0855633958998876,0.243310611324413
6,prec,nov,0.109123083129407,FALSE,-0.0655598387235202,0.265596147117623
7,prec,dec,-0.085563916221589,FALSE,-0.235749406655688,0.0623616789020108
8,prec,JAN,-0.0600746248478331,FALSE,-0.222036571240981,0.11032114310868
9,prec,FEB,0.00921948565986259,FALSE,-0.185822232544254,0.173295081374005
10,prec,MAR,0.146589692010452,FALSE,-0.0248643682110429,0.303110823423082
11,prec,APR,0.00637361592384536,FALSE,-0.177272171257525,0.174280184321887
12,prec,MAY,0.129667421926716,FALSE,-0.0662617068590718,0.300085653624296
13,prec,JUN,0.0408736350747102,FALSE,-0.113379335126803,0.187264007851497
14,prec,JUL,-0.0298381031199532,FALSE,-0.226933609633344,0.164729181730692
15,prec,AUG,0.0783898410047913,FALSE,-0.0917475062156197,0.272022479652494
16,prec,SEP,0.0668044650435128,FALSE,-0.135758790198988,0.25404468974469
17,temp,jun,-0.115108269742559,FALSE,-0.301115538214058,0.0728198769313225
18,temp,jul,-0.0980786143525247,FALSE,-0.281914698270449,0.0903324056290874
19,temp,aug,-0.0599630322211857,FALSE,-0.249438683783581,0.111124931826801
20,temp,sep,-0.149149731191299,FALSE,-0.308613331289568,-0.00940949470529201
21,temp,oct,-0.0765255207468299,FALSE,-0.241214939160303,0.0917795915491715
22,temp,nov,0.0574738379027405,FALSE,-0.106541595897474,0.20020017061316
23,temp,dec,0.118430519727491,FALSE,-0.0488754891809363,0.307202234576581
24,temp,JAN,0.0806081375009546,FALSE,-0.0761791558308776,0.24406553338162
25,temp,FEB,0.152155517239975,FALSE,-0.0796500707314247,0.324699544648019
26,temp,MAR,0.172772985593582,TRUE,0.0261601740231744,0.343925206914309
27,temp,APR,0.00445524546653601,FALSE,-0.191672949121815,0.15226271531557
28,temp,MAY,-0.0787579576669275,FALSE,-0.22458705487447,0.0848555241606652
29,temp,JUN,-0.173786639229102,TRUE,-0.340883474838811,-0.0107353527705977
30,temp,JUL,-0.0431751163310901,FALSE,-0.235930780633245,0.143505855307379
31,temp,AUG,-0.0795758822707923,FALSE,-0.233704783372685,0.0797533459213221
32,temp,SEP,-0.154344035384713,FALSE,-0.30701623877498,0.0116255984997334
