id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0447046036673677,FALSE,-0.265107116500733,0.145788474293575
2,prec,jul,0.188821941429048,FALSE,-0.00706826290812692,0.411833497351681
3,prec,aug,-0.00480418542630672,FALSE,-0.187030667807843,0.169973147769356
4,prec,sep,-0.0712045064889906,FALSE,-0.23016559617086,0.105008127965038
5,prec,oct,0.0516203996934074,FALSE,-0.13932894152225,0.242671984242317
6,prec,nov,0.181472932956784,TRUE,0.00480228543136259,0.365608834524726
7,prec,dec,0.110465490259919,FALSE,-0.0673535308019126,0.285512405599458
8,prec,JAN,0.0531351105975831,FALSE,-0.114996009587652,0.212466444416927
9,prec,FEB,0.230041061411077,TRUE,0.0251208491154052,0.411307198920874
10,prec,MAR,-0.000555229168512094,FALSE,-0.199958528863069,0.184523983072572
11,prec,APR,0.083618579388779,FALSE,-0.106405311982882,0.270071042578383
12,prec,MAY,0.0835649195010186,FALSE,-0.116825473736367,0.269594246182299
13,prec,JUN,-0.0353172745579473,FALSE,-0.206049225115961,0.122148398453208
14,prec,JUL,0.36110499769309,TRUE,0.175655006995661,0.54112571095297
15,prec,AUG,0.00984241477423015,FALSE,-0.16358035910642,0.19126869980074
16,prec,SEP,0.0254582200921926,FALSE,-0.145909855907036,0.19281527071306
17,temp,jun,0.0724806937559646,FALSE,-0.10776866250001,0.242145376032125
18,temp,jul,-0.0746207912564837,FALSE,-0.251568034013209,0.111473054833542
19,temp,aug,0.0726553656687429,FALSE,-0.0935192460971842,0.258057752057434
20,temp,sep,-0.0819575443488767,FALSE,-0.295943878646629,0.104596601557489
21,temp,oct,-0.144102472145998,FALSE,-0.324463951856291,0.0612567535365421
22,temp,nov,0.0408229619985292,FALSE,-0.126194638853315,0.226781687669603
23,temp,dec,-0.00836562434016496,FALSE,-0.2232704977502,0.166876726407834
24,temp,JAN,0.0283820405129449,FALSE,-0.167907234109859,0.25259610495924
25,temp,FEB,0.00698506938935723,FALSE,-0.170511179959922,0.149314550945121
26,temp,MAR,0.0966394188831823,FALSE,-0.120815881303556,0.281847142331606
27,temp,APR,-0.104995739099191,FALSE,-0.290887291034948,0.0890942648077898
28,temp,MAY,-0.0630335863197766,FALSE,-0.234140063251587,0.120320003804035
29,temp,JUN,0.0117505218777128,FALSE,-0.182117991897695,0.215566718159153
30,temp,JUL,0.0529202126398187,FALSE,-0.123353245309299,0.256562344968805
31,temp,AUG,0.0874907953494674,FALSE,-0.0570968454065043,0.231411776991298
32,temp,SEP,-0.0244448565324278,FALSE,-0.219696384431878,0.147658040842187
