id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0716777413122902,FALSE,-0.0903770064628663,0.200054195941651
2,prec,jul,-0.017384096280687,FALSE,-0.181698200462425,0.118442216919363
3,prec,aug,0.127828982566118,FALSE,0.00175170905196895,0.271865078352582
4,prec,sep,0.00175245663762925,FALSE,-0.158089402380671,0.145463840798556
5,prec,oct,-0.0104677862748735,FALSE,-0.153505413356646,0.128253825211746
6,prec,nov,0.0872398881192014,FALSE,-0.0561651203355276,0.235160539612257
7,prec,dec,-0.0681722449760011,FALSE,-0.226726185065788,0.0790592871132742
8,prec,JAN,0.0451431249781157,FALSE,-0.116029309744069,0.198036110732124
9,prec,FEB,0.0336898280774126,FALSE,-0.124553758620215,0.208292903657699
10,prec,MAR,-0.0185804579181494,FALSE,-0.182119656934235,0.13250961495331
11,prec,APR,0.0171723045835988,FALSE,-0.124059982746068,0.165148615924265
12,prec,MAY,0.210849533432514,TRUE,0.0613467702422544,0.357659771238488
13,prec,JUN,0.220729899839309,TRUE,0.0909814629323939,0.364248991856504
14,prec,JUL,-0.0658817221276287,FALSE,-0.209848906639918,0.070469829108155
15,prec,AUG,-0.0397321621098224,FALSE,-0.203481989228324,0.097428618245237
16,prec,SEP,-0.0290906123733314,FALSE,-0.167273140996918,0.115420735856862
17,temp,jun,-0.077077967592989,FALSE,-0.218828781683237,0.0703366269411156
18,temp,jul,-0.086762692918905,FALSE,-0.214082586638342,0.0370378172160661
19,temp,aug,-0.0487985407127302,FALSE,-0.162364844763011,0.0772243466860254
20,temp,sep,-0.0110802065414704,FALSE,-0.136024547642374,0.122377974744227
21,temp,oct,-0.0403246942894647,FALSE,-0.221769180766977,0.131759301188445
22,temp,nov,0.132456117807825,FALSE,-0.00877225478850768,0.275712523506518
23,temp,dec,-0.118874316029819,FALSE,-0.277929579858147,0.0241057081449562
24,temp,JAN,0.119472229707796,FALSE,-0.0481039117492796,0.284272490142379
25,temp,FEB,-0.129216902966608,FALSE,-0.278435464736674,0.0375955006358485
26,temp,MAR,-0.148766207560785,FALSE,-0.295626105845426,0.00199680514024099
27,temp,APR,-0.055033587976172,FALSE,-0.204175519885907,0.0839403526662489
28,temp,MAY,-0.00544958443752755,FALSE,-0.152587578485317,0.139239991529794
29,temp,JUN,-0.244673031104005,TRUE,-0.369739752247766,-0.0930389697100543
30,temp,JUL,-0.21321404081517,TRUE,-0.376187558240916,-0.0792632673785898
31,temp,AUG,0.0305661316582695,FALSE,-0.119245464089555,0.166872290743389
32,temp,SEP,0.0734818068764914,FALSE,-0.0857866024544557,0.216574241155219
