id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.112577980742907,FALSE,-0.262774166890956,0.0280575510216065
2,prec,jul,0.0394619228417705,FALSE,-0.0996953036880428,0.161781340745438
3,prec,aug,0.231479725430831,TRUE,0.0909283305181953,0.354050739682434
4,prec,sep,0.0908649408298597,FALSE,-0.0414528184628927,0.231991426744302
5,prec,oct,0.0679154502027042,FALSE,-0.054926726079387,0.211111107658368
6,prec,nov,0.165534063777479,TRUE,0.0341996730400161,0.3064455440377
7,prec,dec,0.142391823925358,TRUE,0.0232815214790837,0.261128610746988
8,prec,JAN,0.119531289201354,FALSE,-0.0177538877891999,0.234202565355536
9,prec,FEB,0.0591275844152829,FALSE,-0.0713784529409897,0.173680754515869
10,prec,MAR,0.185444427263309,TRUE,0.0644518466547682,0.308596147322372
11,prec,APR,0.223135631728375,TRUE,0.0849582350034001,0.34562872593496
12,prec,MAY,0.241193655535327,TRUE,0.126254332425818,0.352566603040781
13,prec,JUN,0.122704039730319,FALSE,-0.0035531049922484,0.248279411598984
14,prec,JUL,0.0633472688842402,FALSE,-0.045961889830389,0.167980484822924
15,prec,AUG,0.00726709763078983,FALSE,-0.13042027203781,0.121904654791068
16,prec,SEP,-0.0431130306184898,FALSE,-0.187177595166293,0.105295468119837
17,temp,jun,0.0576000553815004,FALSE,-0.105787199607409,0.211034891726072
18,temp,jul,-0.0195338513565247,FALSE,-0.149372650866739,0.107376872673497
19,temp,aug,-0.192058530215592,TRUE,-0.339892645660387,-0.0601291109778328
20,temp,sep,-0.0377327593172381,FALSE,-0.153707058756317,0.0917369073921489
21,temp,oct,0.115261446123447,FALSE,-0.0256547127312879,0.261502740286263
22,temp,nov,-0.068947569480329,FALSE,-0.207178613240465,0.0680826404302619
23,temp,dec,-0.0499098598465889,FALSE,-0.195587474850772,0.0748423715502185
24,temp,JAN,-0.00297796013065639,FALSE,-0.145091402119968,0.116881797821252
25,temp,FEB,0.0141633992538024,FALSE,-0.114191599540686,0.161906533099527
26,temp,MAR,0.013453384859827,FALSE,-0.138044373028884,0.148840066700707
27,temp,APR,-0.0958286651104992,FALSE,-0.209304725803965,0.0164453333487832
28,temp,MAY,-0.104015580188644,FALSE,-0.227427779212163,0.0268709293771448
29,temp,JUN,-0.241524337393288,TRUE,-0.388771487446407,-0.117722768306696
30,temp,JUL,0.00188512249649284,FALSE,-0.107979115450281,0.120204912492563
31,temp,AUG,0.0133521512461905,FALSE,-0.116247077983338,0.145404262262005
32,temp,SEP,-0.0898297270694848,FALSE,-0.234701056977591,0.0597262009913952
