id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0957275064343353,FALSE,-0.241024228023004,0.0601241011826032
2,prec,jul,0.0766819842953346,FALSE,-0.103580358653821,0.237259678023896
3,prec,aug,0.218273430348359,TRUE,0.0601601693939172,0.369621539200607
4,prec,sep,0.0582731327204154,FALSE,-0.103253471750127,0.213875017135152
5,prec,oct,-0.0137297231404092,FALSE,-0.168034927637959,0.146374283676397
6,prec,nov,-0.0209598599734192,FALSE,-0.207543580348326,0.172925953729577
7,prec,dec,0.0983801351173558,FALSE,-0.0515055211296145,0.244943389648457
8,prec,JAN,0.0839707722997199,FALSE,-0.0856981504653546,0.269473711915106
9,prec,FEB,0.0236410102065061,FALSE,-0.17407445339755,0.186934616689596
10,prec,MAR,0.0190494035969162,FALSE,-0.142923943866637,0.186909376557348
11,prec,APR,0.017134453107817,FALSE,-0.139371139005104,0.173288573585349
12,prec,MAY,0.191462381103955,FALSE,-0.00740499686973227,0.361566091544675
13,prec,JUN,0.142348837514733,FALSE,-0.0191544797229999,0.307604174652266
14,prec,JUL,0.207425526412482,TRUE,0.0465491322140618,0.368931499150296
15,prec,AUG,0.156858029094919,FALSE,-0.0176582968312321,0.34026225859624
16,prec,SEP,0.00793341831664548,FALSE,-0.178681014253249,0.215801419243644
17,temp,jun,-0.00930962679300351,FALSE,-0.17803212547965,0.159171529552661
18,temp,jul,0.00293461962751216,FALSE,-0.163363647704659,0.156237733785369
19,temp,aug,-0.0197586286173154,FALSE,-0.199195694320014,0.143426467237822
20,temp,sep,0.0991089568658199,FALSE,-0.100420552614634,0.281153809231577
21,temp,oct,0.0800026580215901,FALSE,-0.137146950503781,0.292505200354382
22,temp,nov,-0.0884129152226295,FALSE,-0.287171768770839,0.110058733061992
23,temp,dec,0.101568124819116,FALSE,-0.0913950791803962,0.296039538448485
24,temp,JAN,0.0227700156482357,FALSE,-0.164900221802359,0.199835076563211
25,temp,FEB,-0.100756959175726,FALSE,-0.256287559122344,0.0731173114323893
26,temp,MAR,-0.0738365975559003,FALSE,-0.273272791538841,0.134020544063676
27,temp,APR,-0.0971855324659314,FALSE,-0.283761585268556,0.0884845448074486
28,temp,MAY,-0.102002666237452,FALSE,-0.265473135674925,0.0779573216043355
29,temp,JUN,-0.187960717343703,TRUE,-0.356678772554998,-0.0244256633527891
30,temp,JUL,-0.104620698428362,FALSE,-0.243393162037073,0.0216395329810208
31,temp,AUG,0.0490235110067122,FALSE,-0.129397962574923,0.2178528963394
32,temp,SEP,0.0938354573685838,FALSE,-0.103987527262246,0.288111798710141
