id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0571563741848818,FALSE,-0.0679863006499605,0.19451357705663
2,prec,jul,0.10592665527236,FALSE,-0.0276752193228919,0.230427274882697
3,prec,aug,0.0325431559655363,FALSE,-0.0874621026200699,0.178677468741845
4,prec,sep,0.179593665892872,TRUE,0.0269596004000725,0.316169321768802
5,prec,oct,0.229288356438823,TRUE,0.0994049649545269,0.37093577911609
6,prec,nov,-0.0039198279125827,FALSE,-0.136449833961834,0.124654015129307
7,prec,dec,-0.039468082297718,FALSE,-0.187144060390456,0.100103818785079
8,prec,JAN,0.240508556848013,TRUE,0.116169550655734,0.3735296751264
9,prec,FEB,0.153876255030798,FALSE,0.0027307032313588,0.313664504950847
10,prec,MAR,0.232544641060498,TRUE,0.0924538232768628,0.373990293667698
11,prec,APR,0.235282505922384,TRUE,0.0827523798688869,0.388397399389659
12,prec,MAY,0.2119036491634,TRUE,0.053494410318134,0.368455976079081
13,prec,JUN,-0.0388901620621784,FALSE,-0.177077112234714,0.106643455603863
14,prec,JUL,-0.00583466434108438,FALSE,-0.130607073867688,0.132537674446565
15,prec,AUG,0.0223818398301669,FALSE,-0.0818157452693223,0.143939949104252
16,prec,SEP,0.0506376447501639,FALSE,-0.110155130683841,0.211819360060369
17,temp,jun,0.0731775823712403,FALSE,-0.0553178640313003,0.199669481860539
18,temp,jul,-0.0496432005782102,FALSE,-0.189377313410444,0.0875635731332967
19,temp,aug,-0.046857758611937,FALSE,-0.156886475267085,0.105620494021823
20,temp,sep,-0.0407968271164755,FALSE,-0.181375671870951,0.0884198384641306
21,temp,oct,0.0087663314022768,FALSE,-0.137881388062781,0.146743763573925
22,temp,nov,0.0725369343725326,FALSE,-0.0651934015923896,0.190753133132598
23,temp,dec,0.0326146773099963,FALSE,-0.082666195776937,0.160159702319446
24,temp,JAN,-0.0345727106012174,FALSE,-0.166700692738933,0.0976598731850285
25,temp,FEB,-0.0480728568279793,FALSE,-0.180562846984555,0.0956069150208592
26,temp,MAR,-0.221890333257871,TRUE,-0.351731471394824,-0.0761248182782162
27,temp,APR,0.00700278767590037,FALSE,-0.114553389825702,0.135795019783317
28,temp,MAY,-0.0427479651199646,FALSE,-0.201732652856394,0.0692837051161652
29,temp,JUN,-0.189872140822947,TRUE,-0.293882499576753,-0.0713658904386593
30,temp,JUL,-0.116321575727395,FALSE,-0.242107242736689,0.0128442310792561
31,temp,AUG,0.00710012999532988,FALSE,-0.0967329370803793,0.120836101371355
32,temp,SEP,0.0290457620114589,FALSE,-0.129884422206483,0.145240647814287
