id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0273788043198544,FALSE,-0.155019265541961,0.0925847903802755
2,prec,jul,-0.0313621868908936,FALSE,-0.160227409432229,0.105266242695105
3,prec,aug,0.115643497041789,FALSE,-0.013664349141561,0.239934666665223
4,prec,sep,0.131820678244221,TRUE,0.0215770145091295,0.28446015465946
5,prec,oct,0.216733895707926,TRUE,0.0973746514216305,0.335841723158224
6,prec,nov,0.0161890646185239,FALSE,-0.110464503100684,0.138076095976206
7,prec,dec,0.0635935657427056,FALSE,-0.0926829185554892,0.192197415819634
8,prec,JAN,0.0697203847122641,FALSE,-0.0861526399875102,0.223216094638711
9,prec,FEB,0.196672488508187,TRUE,0.0543431372102791,0.339737995508564
10,prec,MAR,0.225579569662251,TRUE,0.103672879023599,0.347345080574331
11,prec,APR,0.18034935295672,TRUE,0.0542852598478566,0.316851605119845
12,prec,MAY,0.136643359987783,TRUE,0.00113940621038501,0.268563039229521
13,prec,JUN,0.0929876444054522,FALSE,-0.0460105864220813,0.233126411840852
14,prec,JUL,0.0412970291037646,FALSE,-0.0960034186022209,0.179956339328057
15,prec,AUG,0.0846372502267741,FALSE,-0.0485688927457794,0.216806619308308
16,prec,SEP,-0.0217069530738669,FALSE,-0.15684557984337,0.108436103538586
17,temp,jun,-0.0261606704292316,FALSE,-0.155568345909832,0.08888098809259
18,temp,jul,-0.0987474642085504,FALSE,-0.231099407438885,0.0277687660059885
19,temp,aug,-0.021425713004399,FALSE,-0.171163588068369,0.141629858130484
20,temp,sep,0.0243053704267316,FALSE,-0.136072149741342,0.167780637739941
21,temp,oct,-0.231779581666576,TRUE,-0.332483782363829,-0.129465191761949
22,temp,nov,-0.0557303436564805,FALSE,-0.184068298252973,0.0867864494818202
23,temp,dec,-0.0532685668931914,FALSE,-0.17398908879299,0.0786659884566236
24,temp,JAN,0.0713393429018028,FALSE,-0.0670744989342345,0.207809216489182
25,temp,FEB,-0.0452332620635324,FALSE,-0.169419810447284,0.0697700413078544
26,temp,MAR,0.0533827398301159,FALSE,-0.0893816835834559,0.190478680555954
27,temp,APR,-0.0226523825225707,FALSE,-0.140238405454927,0.103057267496116
28,temp,MAY,-0.109976762525062,FALSE,-0.247835905079505,0.0218068891015325
29,temp,JUN,-0.104007718901807,FALSE,-0.237544887143695,0.0404946289298606
30,temp,JUL,-0.0684461698844662,FALSE,-0.21004742750848,0.0607220743353276
31,temp,AUG,0.122669567987566,FALSE,-0.0210382008851334,0.259216438436487
32,temp,SEP,-0.0458137583718583,FALSE,-0.178047473478379,0.104228663755456
