month,prec,temp,precs,temps
jun,0.0275756047813605,0.147479084436396,FALSE,FALSE
jul,-0.0180892585375409,-0.0423088362635494,FALSE,FALSE
aug,0.0491989448389283,-0.0358336649695052,FALSE,FALSE
sep,-0.0238848622999967,-0.0752915536606918,FALSE,FALSE
oct,0.100713153632759,-0.074916685565435,FALSE,FALSE
nov,-0.0133920829164324,0.0526080167463396,FALSE,FALSE
dec,0.0639926607629799,-0.072813175340093,FALSE,FALSE
JAN,0.0395864568085119,-0.00615301379946051,FALSE,FALSE
FEB,0.0432533661320166,0.00736155984023922,FALSE,FALSE
MAR,0.132140792518018,-0.0539530290338887,FALSE,FALSE
APR,-0.206357608415105,-0.136295752254303,TRUE,FALSE
MAY,0.0854412341689312,-0.0551207921554917,FALSE,FALSE
JUN,0.15383280220257,-0.203970381154546,FALSE,TRUE
JUL,-0.169479495750105,-0.026617412555255,FALSE,FALSE
AUG,-0.00121895566465012,0.0027123406382256,FALSE,FALSE
SEP,0.140726045327914,-0.0901250704271292,FALSE,FALSE
