id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0515094200922813,FALSE,-0.150032476122876,0.249190999452771
2,prec,jul,0.0520023121717982,FALSE,-0.0988174073669725,0.192774902904476
3,prec,aug,0.135834265092084,FALSE,-0.030380292276669,0.284631494274857
4,prec,sep,-0.0180726078924927,FALSE,-0.210494273628171,0.148396598165085
5,prec,oct,-0.0586424184227941,FALSE,-0.225167797057898,0.115848951771595
6,prec,nov,-0.05300409559275,FALSE,-0.22454475117031,0.130905367769807
7,prec,dec,0.0496149699029813,FALSE,-0.11613815045863,0.21955038492906
8,prec,JAN,-0.0695311892319905,FALSE,-0.252809448010031,0.0981250272034365
9,prec,FEB,0.0213859511032025,FALSE,-0.157962261768622,0.212866016164305
10,prec,MAR,0.0608581480414348,FALSE,-0.105962809641781,0.215918504008259
11,prec,APR,0.134759869405498,FALSE,-0.04924109443051,0.300820430843356
12,prec,MAY,0.163689623641381,FALSE,-0.0176926901347805,0.33260438898991
13,prec,JUN,0.332790585282694,TRUE,0.137774091060586,0.512001470355148
14,prec,JUL,0.0229806053208454,FALSE,-0.134412607497691,0.182636947062925
15,prec,AUG,0.0102758512954642,FALSE,-0.154077928788737,0.200415277030301
16,prec,SEP,-0.153999370014472,FALSE,-0.311224493847183,0.0106723881007829
17,temp,jun,0.0845540657519803,FALSE,-0.105732151356894,0.272722343966272
18,temp,jul,0.050540372008885,FALSE,-0.12995551361681,0.226944736514555
19,temp,aug,-0.0771006277357187,FALSE,-0.262406498678125,0.123013039923866
20,temp,sep,-0.0305006480260495,FALSE,-0.237174797395414,0.144165277354162
21,temp,oct,0.0374155218777897,FALSE,-0.174417217633442,0.231278525681399
22,temp,nov,0.0116691952499379,FALSE,-0.159364520915309,0.20678493896224
23,temp,dec,0.0184927681236418,FALSE,-0.194503241184933,0.18292782351228
24,temp,JAN,0.0653332118370342,FALSE,-0.118640537935117,0.23809638012156
25,temp,FEB,0.238609438943177,TRUE,0.0713026768407621,0.398443214028428
26,temp,MAR,0.0418284028971676,FALSE,-0.109442281685172,0.197748755658949
27,temp,APR,-0.234805572501378,TRUE,-0.439983613890239,-0.0338595991164459
28,temp,MAY,-0.0977158466253823,FALSE,-0.276100810665983,0.0747524759853203
29,temp,JUN,0.000330885986862161,FALSE,-0.155175223290175,0.171507873753887
30,temp,JUL,-0.00118381153559812,FALSE,-0.170799941224887,0.181237029563226
31,temp,AUG,-0.0859222285895355,FALSE,-0.252789719171475,0.0843771468136039
32,temp,SEP,-0.00297943898333162,FALSE,-0.190124808451327,0.18074775929983
