id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.00585761960771034,FALSE,-0.246183092883584,0.209819545391646
2,prec,jul,0.053088435820007,FALSE,-0.117755697912005,0.236444312970115
3,prec,aug,0.152140952847582,FALSE,-0.0590522273523529,0.360853826698157
4,prec,sep,0.0193630085411346,FALSE,-0.191097169235096,0.20090207642707
5,prec,oct,-0.0304407665878462,FALSE,-0.231138260915195,0.143174487092609
6,prec,nov,-0.0978483503007198,FALSE,-0.286690449365095,0.0909930244924564
7,prec,dec,0.0186210179982793,FALSE,-0.161033279648023,0.215477527324417
8,prec,JAN,0.0540835816168624,FALSE,-0.121088002512698,0.252073070621936
9,prec,FEB,-0.0324078934746449,FALSE,-0.27674772228737,0.145766628177715
10,prec,MAR,-0.0380632475343245,FALSE,-0.20922224999338,0.174077688450731
11,prec,APR,0.165834521637034,FALSE,-0.0332661902877241,0.364271793088872
12,prec,MAY,0.00167714607654312,FALSE,-0.204830466072634,0.207718041254062
13,prec,JUN,0.227051502285303,TRUE,0.0474093906919675,0.449193093837525
14,prec,JUL,-0.0199775073318682,FALSE,-0.229234491356826,0.174476530772032
15,prec,AUG,0.0882628771062607,FALSE,-0.135359403731639,0.265011922190198
16,prec,SEP,-0.0442432294087617,FALSE,-0.232124646977183,0.159686795702961
17,temp,jun,0.00545977430910394,FALSE,-0.200412556855504,0.220534155163805
18,temp,jul,-0.0764893826237025,FALSE,-0.242783828554302,0.107422519460947
19,temp,aug,-0.181622010965342,FALSE,-0.373954199701543,0.00258262277185787
20,temp,sep,-0.105358291845045,FALSE,-0.306230874714475,0.0773846132289478
21,temp,oct,-0.0332799797232764,FALSE,-0.231352455722165,0.137242160268789
22,temp,nov,-0.00448386963711557,FALSE,-0.207478816237012,0.177956637380659
23,temp,dec,-0.141989174262212,FALSE,-0.335640003461553,0.0998124548648149
24,temp,JAN,-0.0882046684063496,FALSE,-0.306984478833464,0.0956343712887603
25,temp,FEB,0.00420835301807851,FALSE,-0.203220137930409,0.238734496555516
26,temp,MAR,0.0516067778028839,FALSE,-0.162779991265395,0.223910326070904
27,temp,APR,0.0640880307549025,FALSE,-0.174139205785396,0.277213711891506
28,temp,MAY,-0.0338266518929362,FALSE,-0.200544357825864,0.127162954337653
29,temp,JUN,-0.0110718301075523,FALSE,-0.241537109116542,0.256232506355231
30,temp,JUL,-0.0970855380428439,FALSE,-0.311502078954617,0.115755501104205
31,temp,AUG,-0.184331691472544,FALSE,-0.362022645609305,0.00369100091232374
32,temp,SEP,-0.0544044034869067,FALSE,-0.243130597117785,0.132281418592248
