month,prec,temp,precs,temps
jun,0.0925193053600028,-0.177702603923287,FALSE,TRUE
jul,0.126250027935354,-0.208234239221815,FALSE,FALSE
aug,0.0126905570582965,-0.0614167703282379,FALSE,FALSE
sep,-0.0436745232103797,-0.112394348687132,FALSE,FALSE
oct,0.0376580544386716,0.01565338550623,FALSE,FALSE
nov,0.0217139224745515,0.144758168310756,FALSE,FALSE
dec,-0.0515051719146306,0.0932069175321243,FALSE,FALSE
JAN,-0.0621209222926073,0.0756728190057064,FALSE,FALSE
FEB,-0.0238104416815979,0.0125967998535721,FALSE,FALSE
MAR,0.0704023777854984,0.127873377868062,FALSE,FALSE
APR,-0.0813504774315273,0.0967151201779941,FALSE,FALSE
MAY,0.12951105089372,-0.102731203092099,FALSE,FALSE
JUN,0.206154158212183,-0.047116325280841,TRUE,FALSE
JUL,0.0446871365874071,-0.0808828728456527,FALSE,FALSE
AUG,0.0109810872940415,0.0234325295928619,FALSE,FALSE
SEP,-0.025556248113004,-0.00155961008182316,FALSE,FALSE
