id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.015095577528788,FALSE,-0.208447083672563,0.158097456111281
2,prec,jul,0.0208266730985817,FALSE,-0.129908371652459,0.177669965315152
3,prec,aug,0.167026624761384,FALSE,-0.0124410605189328,0.323621692101311
4,prec,sep,0.175363921441664,FALSE,-0.033343564831441,0.379543437433524
5,prec,oct,0.0289913356804531,FALSE,-0.168026520761936,0.234404718472006
6,prec,nov,0.0305895225515737,FALSE,-0.134114306431074,0.20978043530125
7,prec,dec,0.0086049665139212,FALSE,-0.140123600669795,0.166156151863552
8,prec,JAN,0.0544338511557135,FALSE,-0.112607983092053,0.211994619783691
9,prec,FEB,0.0819461832252081,FALSE,-0.0803676027065662,0.246664645190711
10,prec,MAR,0.0954416235353187,FALSE,-0.108906830157361,0.229461218479787
11,prec,APR,-0.0763935121984484,FALSE,-0.298378999461545,0.14424993646942
12,prec,MAY,0.142912594070062,FALSE,-0.0436735007372138,0.320694621138822
13,prec,JUN,0.207431049187245,TRUE,0.0045909640868534,0.373968783617731
14,prec,JUL,-0.109000243927628,FALSE,-0.268612095848954,0.0307792175742723
15,prec,AUG,0.0475644680897757,FALSE,-0.111806168010431,0.193483627833701
16,prec,SEP,0.051440581214331,FALSE,-0.139892297834188,0.232988631546497
17,temp,jun,0.0245438134944223,FALSE,-0.159790013716988,0.193644591516903
18,temp,jul,-0.131041928007362,FALSE,-0.319306760691453,0.031065987839406
19,temp,aug,-0.0173511098184932,FALSE,-0.139822384298143,0.128639447551241
20,temp,sep,-0.0322443331341,FALSE,-0.20868887253203,0.169626503639976
21,temp,oct,-0.0277756701667874,FALSE,-0.239219389492893,0.123500705889256
22,temp,nov,-0.0614578205746009,FALSE,-0.223749891615293,0.121388686286897
23,temp,dec,-0.10468487954954,FALSE,-0.328341276117258,0.0901292754162013
24,temp,JAN,0.049742805126366,FALSE,-0.141538370811354,0.218748571296369
25,temp,FEB,-0.00833005471315325,FALSE,-0.198449597724963,0.175789898522856
26,temp,MAR,0.0314025440147898,FALSE,-0.176236656646269,0.260625542749665
27,temp,APR,0.0580711140675502,FALSE,-0.131196160052752,0.251555754882182
28,temp,MAY,-0.222656360981481,TRUE,-0.410325652194467,-0.0458709429506844
29,temp,JUN,-0.0673463932230514,FALSE,-0.213246891400432,0.124467089995552
30,temp,JUL,-0.0920298997755507,FALSE,-0.280624147440932,0.0575060009273289
31,temp,AUG,-0.000639641869031006,FALSE,-0.160290831193191,0.173716956819473
32,temp,SEP,-0.0799566989707118,FALSE,-0.247966052818986,0.0710480237180891
